"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:30:00Z","Poland Ekstraklasa","Jag. Bialystok-Gornik Zabrze","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-233,-265,NA,-210,-235,-240,2023-08-26 19:59:45.832279
"2","2023-08-27T15:30:00Z","Poland Ekstraklasa","Jag. Bialystok-Gornik Zabrze","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,180,NA,165,180,165,2023-08-26 19:59:45.832279
"3","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",155,175,NA,175,180,165,2023-08-26 19:59:45.832279
"4","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-227,-265,NA,-230,-235,-240,2023-08-26 19:59:45.832279
"5","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Korona Kielce",NA,"Korona Kielce 1-0","Korona Kielce","Korona Kielce",NA,850,NA,NA,NA,NA,2023-08-26 19:59:45.832279
"6","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",950,950,NA,1000,1000,1000,2023-08-26 19:59:45.832279
"7","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,540,NA,500,550,500,2023-08-26 19:59:45.832279
"8","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1150,1100,NA,1200,1100,1100,2023-08-26 19:59:45.832279
"9","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,4500,5000,3500,2023-08-26 19:59:45.832279
"10","2023-08-27T13:00:00Z","Poland Ekstraklasa","Korona Kielce-Zaglebie Lubin","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,NA,12500,25000,15000,2023-08-26 19:59:45.832279
