"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Cracovia","Cracovia",NA,NA,NA,NA,185,180,NA,"1st Half Betting",NA,2023-09-26 18:49:56.396021,"Cracovia"
"2",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,100,105,NA,"1st Half Betting",NA,2023-09-26 18:49:56.396021,"Draw"
"3",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Jag. Bialystok","Jag. Bialystok",NA,NA,NA,NA,265,280,NA,"1st Half Betting",NA,2023-09-26 18:49:56.396021,"Jag. Bialystok"
"4",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-295,NA,NA,"1st Half Handicap +1",NA,2023-09-26 18:49:56.396021,"Jag. Bialystok"
"5",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-09-26 18:49:56.396021,"Jag. Bialystok"
"6",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Handicap +3",NA,2023-09-26 18:49:56.396021,"Jag. Bialystok"
"7",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -1",NA,2023-09-26 18:49:56.396021,"Cracovia"
"8",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Handicap -1",NA,2023-09-26 18:49:56.396021,"Tie "
"9",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Handicap -2",NA,2023-09-26 18:49:56.396021,"Tie "
"10",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-09-26 18:49:56.396021,"Cracovia"
"11",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-09-26 18:49:56.396021,"Tie "
"12",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-26 18:49:56.396021,"Cracovia"
"13",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"14",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-135,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"15",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"16",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"17",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1500,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"18",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-7500,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"19",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"20",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"21",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"22",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"23",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-220,-250,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 18:49:56.396021,"Over 0.5"
"24",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,170,188,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 18:49:56.396021,"Under 0.5"
"25",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,190,200,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 18:49:56.396021,"Over 1.5"
"26",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-250,-270,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 18:49:56.396021,"Under 1.5"
"27",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,625,760,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 18:49:56.396021,"Over 2.5"
"28",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-1100,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 18:49:56.396021,"Under 2.5"
"29",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1500,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 18:49:56.396021,"Over 3.5"
"30",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 18:49:56.396021,"Under 3.5"
"31",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"90 Minutes","Moneyline",NA,NA,NA,NA,"Cracovia","Cracovia",NA,NA,NA,NA,130,115,NA,"90 Minutes",NA,2023-09-26 18:49:56.396021,"Cracovia"
"32",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"90 Minutes","Moneyline",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,210,220,NA,"90 Minutes",NA,2023-09-26 18:49:56.396021,"Draw"
"33",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"90 Minutes","Moneyline",NA,NA,NA,NA,"Jag. Bialystok","Jag. Bialystok",NA,NA,NA,NA,200,220,NA,"90 Minutes",NA,2023-09-26 18:49:56.396021,"Jag. Bialystok"
"34",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-265,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"35",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,200,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"36",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"37",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"38",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"39",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,680,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"40",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"41",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1700,NA,"Away Team Over/Under 3.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"42",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"43",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"44",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-26 18:49:56.396021,"Under"
"45",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-09-26 18:49:56.396021,"Over"
"46",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,100,102,NA,"Both Teams To Score",NA,2023-09-26 18:49:56.396021,"No"
"47",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,-130,-128,NA,"Both Teams To Score",NA,2023-09-26 18:49:56.396021,"Yes"
"48",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"Correct Score","Correct Score",NA,NA,NA,NA,"Cracovia 1-0","Cracovia",NA,NA,NA,NA,650,25000,NA,"Correct Score",NA,2023-09-26 18:49:56.396021,"Cracovia 1-0"
"49",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","Draw 0-0",NA,NA,NA,NA,850,850,NA,"Correct Score",NA,2023-09-26 18:49:56.396021,"Draw 0-0"
