"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,130,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:01:59.315375,"Over"
"2",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-170,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 14:01:59.315375,"Under"
"3",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:01:59.315375,"Over"
"4",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 14:01:59.315375,"Under"
"5",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:01:59.315375,"Over"
"6",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 14:01:59.315375,"Under"
"7",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:01:59.315375,"Over"
"8",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 14:01:59.315375,"Under"
"9",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:01:59.315375,"Over"
"10",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 14:01:59.315375,"Under"
"11",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,-106,-100,NA,"1st Half Betting",NA,2023-09-23 14:01:59.315375,"Draw"
"12",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Gornik Zabrze","Gornik Zabrze",NA,NA,NA,NA,220,210,NA,"1st Half Betting",NA,2023-09-23 14:01:59.315375,"Gornik Zabrze"
"13",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Zaglebie Lubin","Zaglebie Lubin",NA,NA,NA,NA,240,240,NA,"1st Half Betting",NA,2023-09-23 14:01:59.315375,"Zaglebie Lubin"
"14",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Zaglebie Lubin",NA,NA,NA,NA,NA,-370,NA,NA,"1st Half Handicap +1",NA,2023-09-23 14:01:59.315375,"Zaglebie Lubin"
"15",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Zaglebie Lubin",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-09-23 14:01:59.315375,"Zaglebie Lubin"
"16",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Zaglebie Lubin",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-09-23 14:01:59.315375,"Zaglebie Lubin"
"17",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,310,NA,NA,"1st Half Handicap -1",NA,2023-09-23 14:01:59.315375,"Tie "
"18",NA,"Gornik Zabrze-Zaglebie Lubin",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Gornik Zabrze",NA,NA,NA,NA,NA,950,NA,NA,"1st Half Handicap -1",NA,2023-09-23 14:01:59.315375,"Gornik Zabrze"
