"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-250,-275,NA,-220,-260,NA,2023-09-11 14:05:53.558578
"2","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,185,180,170,196,NA,2023-09-11 14:05:53.558578
"3","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,200,190,220,205,NA,2023-09-11 14:05:53.558578
"4","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-286,-295,NA,-290,-280,NA,2023-09-11 14:05:53.558578
"5","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,155,155,170,164,NA,2023-09-11 14:05:53.558578
"6","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-227,-230,NA,-220,-215,NA,2023-09-11 14:05:53.558578
"7","2023-09-16T15:30:00Z","Poland Ekstraklasa","Rakow-Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,140,143,NA,155,160,NA,2023-09-11 14:05:53.558578
"8","2023-09-16T15:30:00Z","Poland Ekstraklasa","Rakow-Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-205,-225,-195,-210,NA,2023-09-11 14:05:53.558578
"9","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,215,215,240,225,NA,2023-09-11 14:05:53.558578
"10","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-323,-335,NA,-320,-320,NA,2023-09-11 14:05:53.558578
