"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-335,-285,-230,-260,NA,2023-08-22 08:36:09.724684
"2","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,215,190,175,198,NA,2023-08-22 08:36:09.724684
"3","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-275,-260,-200,-260,NA,2023-08-22 08:36:09.724684
"4","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,175,160,194,NA,2023-08-22 08:36:09.724684
"5","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-310,-230,-280,NA,2023-08-22 08:36:09.724684
"6","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,215,200,175,205,NA,2023-08-22 08:36:09.724684
"7","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,170,170,180,190,NA,2023-08-22 08:36:09.724684
"8","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-250,-270,-240,-250,NA,2023-08-22 08:36:09.724684
"9","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,200,185,200,194,NA,2023-08-22 08:36:09.724684
"10","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-295,-295,-260,-260,NA,2023-08-22 08:36:09.724684
