"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-300,-250,-280,NA,2023-08-19 19:35:49.354372
"2","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,205,190,200,NA,2023-08-19 19:35:49.354372
"3","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-315,-280,-240,-270,NA,2023-08-19 19:35:49.354372
"4","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,210,195,180,200,NA,2023-08-19 19:35:49.354372
"5","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-400,-360,-290,-370,NA,2023-08-19 19:35:49.354372
"6","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,255,245,220,260,NA,2023-08-19 19:35:49.354372
"7","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-230,-205,-180,-200,-200,2023-08-19 19:35:49.354372
"8","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,160,145,140,156,142,2023-08-19 19:35:49.354372
"9","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,170,170,182,165,2023-08-19 19:35:49.354372
"10","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-250,-235,-220,-235,-240,2023-08-19 19:35:49.354372
"11","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,175,175,184,175,2023-08-19 19:35:49.354372
"12","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-245,-250,-230,-240,-250,2023-08-19 19:35:49.354372
"13","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,138,135,135,140,138,2023-08-19 19:35:49.354372
"14","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-185,-175,-180,-195,2023-08-19 19:35:49.354372
"15","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,245,240,240,250,NA,2023-08-19 19:35:49.354372
"16","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-385,-390,-320,-350,NA,2023-08-19 19:35:49.354372
"17","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,600,525,660,NA,2023-08-19 19:35:49.354372
"18","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1400,-850,-1200,NA,2023-08-19 19:35:49.354372
"19","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,600,600,680,NA,2023-08-19 19:35:49.354372
"20","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1400,-1000,-1200,NA,2023-08-19 19:35:49.354372
"21","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,475,425,440,510,NA,2023-08-19 19:35:49.354372
"22","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-835,-750,-675,-850,NA,2023-08-19 19:35:49.354372
"23","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,825,900,800,800,980,NA,2023-08-19 19:35:49.354372
"24","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2500,-4000,-1600,-2000,NA,2023-08-19 19:35:49.354372
"25","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1250,1500,1100,1100,1600,NA,2023-08-19 19:35:49.354372
"26","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-5000,-10000,-20000,-3300,-4500,NA,2023-08-19 19:35:49.354372
"27","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Lodz","Lodz","Pogon Szczecin 1-0","Lodz","Lodz",NA,1050,NA,NA,NA,NA,2023-08-19 19:35:49.354372
