"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,118,120,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Over"
"2","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,"Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-180,-170,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Under"
"3","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Over"
"4","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Under"
"5","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Cracovia KrakÃ³w","Cracovia","Cracovia","Cracovia",NA,NA,188,185,185,185,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Cracovia KrakÃ³w"
"6","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,117,105,100,105,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Draw"
"7","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Jagiellonia BiaÅystok","Jag. Bialystok","Jag. Bialystok","Jag. Bialystok",NA,NA,NA,245,265,270,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 20:37:47.991357,"Jagiellonia BiaÅystok"
"8",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Cracovia KrakÃ³w",NA,"Jag. Bialystok",NA,NA,NA,-455,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:37:47.991357,"Cracovia KrakÃ³w"
"9",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Draw",NA,"Jag. Bialystok",NA,NA,NA,335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:37:47.991357,"Draw"
"10",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Jagiellonia BiaÅystok",NA,"Jag. Bialystok",NA,NA,NA,-315,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:37:47.991357,"Jagiellonia BiaÅystok"
