"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,180,NA,"1st Half Betting",NA,2023-09-25 18:23:06.437944,"Cracovia"
"2",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,"1st Half Betting",NA,2023-09-25 18:23:06.437944,"Draw"
"3",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,280,NA,"1st Half Betting",NA,2023-09-25 18:23:06.437944,"Jag. Bialystok"
"4",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-250,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 18:23:06.437944,"Over 0.5"
"5",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,188,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 18:23:06.437944,"Under 0.5"
"6",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,200,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 18:23:06.437944,"Over 1.5"
"7",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-270,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 18:23:06.437944,"Under 1.5"
"8",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,760,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-25 18:23:06.437944,"Over 2.5"
"9",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-25 18:23:06.437944,"Under 2.5"
"10",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 18:23:06.437944,"Over 3.5"
"11",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 18:23:06.437944,"Under 3.5"
"12",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,115,NA,"90 Minutes",NA,2023-09-25 18:23:06.437944,"Cracovia"
"13",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,NA,"90 Minutes",NA,2023-09-25 18:23:06.437944,"Draw"
"14",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,220,NA,"90 Minutes",NA,2023-09-25 18:23:06.437944,"Jag. Bialystok"
"15",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-265,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:23:06.437944,"Over"
"16",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,200,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-25 18:23:06.437944,"Under"
"17",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:23:06.437944,"Under"
"18",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,200,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-25 18:23:06.437944,"Over"
"19",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1400,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-25 18:23:06.437944,"Under"
