"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-265,NA,-220,-260,-250,2023-08-31 10:57:36.831703
"2","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,180,NA,170,192,175,2023-08-31 10:57:36.831703
"3","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-200,-240,-240,2023-08-31 10:57:36.831703
"4","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,160,182,165,2023-08-31 10:57:36.831703
"5","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-220,NA,-180,-200,-200,2023-08-31 10:57:36.831703
"6","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,155,NA,140,156,142,2023-08-31 10:57:36.831703
"7","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-286,NA,-210,-260,-250,2023-08-31 10:57:36.831703
"8","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,192,175,2023-08-31 10:57:36.831703
"9","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-278,NA,-230,-260,-270,2023-08-31 10:57:36.831703
"10","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,175,194,185,2023-08-31 10:57:36.831703
