"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","poland---ekstraklasa","Cracovia-Pogon Szczecin","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",110,112,110,122,NA,112,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T15:30:00.0000000Z",2023-09-22 23:31:18.800714,"Over 0.5"
"2","poland---ekstraklasa","Cracovia-Pogon Szczecin","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-154,-167,-145,-155,NA,-155,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T15:30:00.0000000Z",2023-09-22 23:31:18.800714,"Under 0.5"
"3","poland---ekstraklasa","Cracovia-Pogon Szczecin","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,"Over","Over",NA,NA,600,NA,600,625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T15:30:00.0000000Z",2023-09-22 23:31:18.800714,"Over 1.5"
"4","poland---ekstraklasa","Cracovia-Pogon Szczecin","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,"Under","Under",NA,NA,-1111,NA,-1200,-1100,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T15:30:00.0000000Z",2023-09-22 23:31:18.800714,"Under 1.5"
"5",NA,"Cracovia-Pogon Szczecin","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:31:18.800714,"Over 2.5"
"6",NA,"Cracovia-Pogon Szczecin","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:31:18.800714,"Under 2.5"
"7",NA,"Cracovia-Pogon Szczecin",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:31:18.800714,"Over"
"8",NA,"Cracovia-Pogon Szczecin",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:31:18.800714,"Under"
"9",NA,"Cracovia-Pogon Szczecin",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:31:18.800714,"Over"
"10",NA,"Cracovia-Pogon Szczecin",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:31:18.800714,"Under"
