"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over","Over",NA,NA,NA,120,118,120,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Over 0.5"
"2","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under","Under",NA,NA,NA,-175,-180,-170,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Under 0.5"
"3","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Over 1.5",NA,"Over",NA,NA,NA,675,NA,650,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Over 1.5"
"4","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Under 1.5",NA,"Under",NA,NA,NA,-1429,NA,-2000,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Under 1.5"
"5",NA,"Cracovia-Jag. Bialystok","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:22:56.523395,"Over 2.5"
"6",NA,"Cracovia-Jag. Bialystok","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:22:56.523395,"Under 2.5"
"7","poland---ekstraklasa","Cracovia-Jag. Bialystok","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cracovia","Cracovia KrakÃ³w","Cracovia","Cracovia","Cracovia",NA,180,188,185,185,190,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Cracovia"
"8","poland---ekstraklasa","Cracovia-Jag. Bialystok","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,117,105,100,105,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Draw"
"9","poland---ekstraklasa","Cracovia-Jag. Bialystok","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Jag. Bialystok","Jagiellonia BiaÅystok","Jag. Bialystok","Jag. Bialystok","Jag. Bialystok",NA,250,NA,245,265,260,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Jag. Bialystok"
"10",NA,"Cracovia-Jag. Bialystok","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Jag. Bialystok","Jagiellonia BiaÅystok",NA,"Jag. Bialystok",NA,NA,-263,NA,NA,-295,NA,NA,"1st Half Handicap +1",NA,2023-10-03 19:22:56.523395,"Jag. Bialystok"
"11",NA,"Cracovia-Jag. Bialystok","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Cracovia","Cracovia KrakÃ³w",NA,"Jag. Bialystok",NA,NA,-385,-455,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-03 19:22:56.523395,"Cracovia"
"12",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Cracovia KrakÃ³w",NA,"Jag. Bialystok",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 19:22:56.523395,"Cracovia KrakÃ³w"
"13",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Jag. Bialystok",NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 19:22:56.523395,"Draw"
"14",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Jagiellonia BiaÅystok",NA,"Jag. Bialystok",NA,NA,NA,-3335,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-03 19:22:56.523395,"Jagiellonia BiaÅystok"
"15",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Handicap +3",NA,2023-10-03 19:22:56.523395,"Jag. Bialystok"
"16",NA,"Cracovia-Jag. Bialystok","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Cracovia","Cracovia KrakÃ³w",NA,"Cracovia",NA,NA,775,850,NA,800,NA,NA,"1st Half Handicap -1",NA,2023-10-03 19:22:56.523395,"Cracovia"
"17",NA,"Cracovia-Jag. Bialystok","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,"Jag. Bialystok","Jagiellonia BiaÅystok",NA,"Cracovia",NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-03 19:22:56.523395,"Jag. Bialystok"
"18",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Cracovia KrakÃ³w",NA,"Cracovia",NA,NA,NA,3500,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-10-03 19:22:56.523395,"Cracovia KrakÃ³w"
"19",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Cracovia",NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 19:22:56.523395,"Draw"
"20",NA,"Cracovia-Jag. Bialystok",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Jagiellonia BiaÅystok",NA,"Tie ",NA,NA,NA,5000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-03 19:22:56.523395,"Jagiellonia BiaÅystok"
"21",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-10-03 19:22:56.523395,"Tie "
"22",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-03 19:22:56.523395,"Cracovia"
"23","poland---ekstraklasa","Cracovia-Jag. Bialystok","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-102,-104,-105,105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-03 19:22:56.523395,"Over 0.5"
