"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-170,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Under"
"2","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,120,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Over"
"3","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Over"
"4","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Under"
"5","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Cracovia","Cracovia","Cracovia",NA,NA,NA,185,185,185,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Cracovia"
"6","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,110,100,105,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Draw"
"7","poland---ekstraklasa","Cracovia-Jag. Bialystok",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Jag. Bialystok","Jag. Bialystok","Jag. Bialystok",NA,NA,NA,245,265,270,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-02 10:24:59.289637,"Jag. Bialystok"
"8",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-295,NA,NA,"1st Half Handicap +1",NA,2023-10-02 10:24:59.289637,"Jag. Bialystok"
"9",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-10-02 10:24:59.289637,"Jag. Bialystok"
"10",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Handicap +3",NA,2023-10-02 10:24:59.289637,"Jag. Bialystok"
