"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-240,NA,-185,-220,-220,2023-09-01 08:02:42.996837
"2","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",155,165,NA,145,170,155,2023-09-01 08:02:42.996837
"3","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-200,-235,-240,2023-09-01 08:02:42.996837
"4","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,175,NA,160,180,165,2023-09-01 08:02:42.996837
"5","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-220,NA,-180,-200,-200,2023-09-01 08:02:42.996837
"6","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,155,NA,140,156,142,2023-09-01 08:02:42.996837
"7","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-286,NA,-210,-260,-250,2023-09-01 08:02:42.996837
"8","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,192,175,2023-09-01 08:02:42.996837
"9","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-278,NA,-230,-260,-270,2023-09-01 08:02:42.996837
"10","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,175,194,185,2023-09-01 08:02:42.996837
"11","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,160,NA,175,174,165,2023-09-01 08:02:42.996837
"12","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-230,NA,-230,-230,-240,2023-09-01 08:02:42.996837
"13","2023-09-03T13:00:00Z","Poland Ekstraklasa","Zaglebie Lubin-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,165,168,150,2023-09-01 08:02:42.996837
"14","2023-09-03T13:00:00Z","Poland Ekstraklasa","Zaglebie Lubin-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-225,NA,-210,-215,-215,2023-09-01 08:02:42.996837
"15","2023-09-03T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,155,158,150,2023-09-01 08:02:42.996837
"16","2023-09-03T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-220,NA,-195,-205,-215,2023-09-01 08:02:42.996837
"17","2023-09-03T18:00:00Z","Poland Ekstraklasa","Rakow-Puszcza Niepolomice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,143,NA,160,150,142,2023-09-01 08:02:42.996837
"18","2023-09-03T18:00:00Z","Poland Ekstraklasa","Rakow-Puszcza Niepolomice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-200,-200,NA,-200,-196,-200,2023-09-01 08:02:42.996837
"19","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Lodz",NA,"Warta Poznan 1-0","Lodz","Lodz",NA,650,NA,NA,NA,NA,2023-09-01 08:02:42.996837
"20","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",675,750,NA,750,750,700,2023-09-01 08:02:42.996837
"21","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",525,540,NA,470,500,475,2023-09-01 08:02:42.996837
"22","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1350,1500,NA,1300,1400,1200,2023-09-01 08:02:42.996837
"23","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,7000,NA,5500,7500,5000,2023-09-01 08:02:42.996837
"24","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,700,2023-09-01 08:02:42.996837
"25","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Lodz","Lodz",NA,"Lodz 1-0","Lodz","Lodz",675,650,NA,650,700,650,2023-09-01 08:02:42.996837
"26","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Warta Poznan","Warta PoznaÅ 1-0",NA,"Warta Poznan 1-0","Warta Poznan","Warta Poznan",700,650,NA,650,800,650,2023-09-01 08:02:42.996837
"27","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Stal Mielec",NA,"Stal Mielec 1-0","Ruch Chorzow","Ruch Chorzow",NA,800,NA,NA,NA,NA,2023-09-01 08:02:42.996837
"28","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",775,800,NA,750,800,800,2023-09-01 08:02:42.996837
"29","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,475,550,500,2023-09-01 08:02:42.996837
"30","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1300,1200,2023-09-01 08:02:42.996837
"31","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,5500,6500,5000,2023-09-01 08:02:42.996837
"32","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,800,2023-09-01 08:02:42.996837
"33","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Ruch Chorzow","Ruch ChorzÃ³w 1-0",NA,"Ruch Chorzow 1-0","Ruch Chorzow","Ruch Chorzow",625,650,NA,600,650,600,2023-09-01 08:02:42.996837
"34","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Stal Mielec","Stal Mielec",NA,"Stal Mielec 1-0","Stal Mielec","Stal Mielec",775,800,NA,800,950,800,2023-09-01 08:02:42.996837
"35","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Draw 0-0",NA,"Piast Gliwice 1-0","Radomiak","Draw 0-0",NA,650,NA,NA,NA,NA,2023-09-01 08:02:42.996837
