"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-215,-195,-180,-200,-195,2023-08-21 09:12:42.124149
"2","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,148,145,140,154,138,2023-08-21 09:12:42.124149
"3","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,260,245,260,250,NA,2023-08-21 09:12:42.124149
"4","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-400,-370,-350,-350,NA,2023-08-21 09:12:42.124149
"5","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,825,950,850,850,980,NA,2023-08-21 09:12:42.124149
"6","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-2000,-2500,-3000,-1800,-2000,NA,2023-08-21 09:12:42.124149
"7","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cracovia KrakÃ³w 1-0"," 0-0","Piast Gliwice 1-0","Cracovia","Draw 0-0",NA,700,NA,NA,NA,NA,2023-08-21 09:12:42.124149
"8","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cracovia","Cracovia KrakÃ³w 1-0","Cracovia","Cracovia 1-0","Cracovia","Cracovia",NA,700,550,700,750,650,2023-08-21 09:12:42.124149
"9","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Cracovia","Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,625,650,650,2023-08-21 09:12:42.124149
"10","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Cracovia","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,450,500,475,2023-08-21 09:12:42.124149
"11","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Cracovia","Draw 2-2","Draw 2-2","Draw 2-2",1500,1500,NA,1500,1600,1400,2023-08-21 09:12:42.124149
"12","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Cracovia","Draw 3-3","Draw 3-3","Draw 3-3",6000,8000,NA,6500,8500,6000,2023-08-21 09:12:42.124149
"13","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cracovia","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-08-21 09:12:42.124149
"14","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Piast Gliwice","Piast Gliwice","Piast Gliwice","Piast Gliwice 1-0","Piast Gliwice","Piast Gliwice",575,550,450,550,650,550,2023-08-21 09:12:42.124149
"15","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cracovia","Cracovia KrakÃ³w or Draw","Cracovia","Cracovia Or Draw","Cracovia","Cracovia",NA,-175,-285,-180,-195,-180,2023-08-21 09:12:42.124149
"16","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Piast Gliwice","Piast Gliwice","Piast Gliwice","Piast Gliwice Or Draw","Piast Gliwice","Piast Gliwice",-286,-278,-295,-295,-290,-290,2023-08-21 09:12:42.124149
"17","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cracovia","Cracovia KrakÃ³w","Cracovia","Cracovia","Cracovia","Cracovia",110,123,120,115,115,114,2023-08-21 09:12:42.124149
"18","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Piast Gliwice","Piast Gliwice","Piast Gliwice","Piast Gliwice","Piast Gliwice","Piast Gliwice",-161,-152,-150,-145,-145,-155,2023-08-21 09:12:42.124149
"19","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cracovia","Cracovia KrakÃ³w","Cracovia","Cracovia","Cracovia","Cracovia",210,210,220,210,200,210,2023-08-21 09:12:42.124149
