"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-200,-180,-200,-200,2023-09-01 16:19:35.851939
"2","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,145,140,156,142,2023-09-01 16:19:35.851939
"3","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-260,-210,-260,-250,2023-09-01 16:19:35.851939
"4","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,195,180,165,192,175,2023-09-01 16:19:35.851939
"5","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-295,-240,-290,NA,2023-09-01 16:19:35.851939
"6","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,230,205,180,215,NA,2023-09-01 16:19:35.851939
"7","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-275,-230,-260,-270,2023-09-01 16:19:35.851939
"8","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,185,175,194,185,2023-09-01 16:19:35.851939
"9","2023-09-03T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-385,-380,-270,-320,NA,2023-09-01 16:19:35.851939
"10","2023-09-03T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,245,205,230,NA,2023-09-01 16:19:35.851939
