"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-227,-250,-225,-200,NA,-230,2023-09-16 11:35:23.264099
"2","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Over","Under 0.5",NA,"Under 0.5",155,170,NA,160,NA,160,2023-09-16 11:35:23.264099
"3","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-238,-275,NA,-220,NA,-250,2023-09-16 11:35:23.264099
"4","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",165,185,175,170,NA,175,2023-09-16 11:35:23.264099
"5","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-286,NA,-220,NA,-250,2023-09-16 11:35:23.264099
"6","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,195,175,170,NA,175,2023-09-16 11:35:23.264099
"7","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",165,155,170,180,NA,165,2023-09-16 11:35:23.264099
"8","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Over","Under 1.5",NA,"Under 1.5",-244,-230,NA,-240,NA,-240,2023-09-16 11:35:23.264099
"9","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Legia Warszawa 1-0","Piast Gliwice 3-0","Piast Gliwice 1-0",NA,"Legia Warszawa 1-0",NA,750,NA,NA,NA,NA,2023-09-16 11:35:23.264099
"10","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Piast Gliwice 3-0","Draw 0-0",NA,"Draw 0-0",725,750,NA,700,NA,750,2023-09-16 11:35:23.264099
