"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-220,-215,-230,2023-08-31 15:04:26.25027
"2","2023-09-01T16:00:00Z","Poland Ekstraklasa","Lodz-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,180,NA,170,166,160,2023-08-31 15:04:26.25027
"3","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-238,-265,NA,-200,-240,-240,2023-08-31 15:04:26.25027
"4","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,160,182,165,2023-08-31 15:04:26.25027
"5","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-204,-220,NA,-180,-200,-200,2023-08-31 15:04:26.25027
"6","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",145,155,NA,140,156,142,2023-08-31 15:04:26.25027
"7","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-244,-286,NA,-210,-260,-250,2023-08-31 15:04:26.25027
"8","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",165,195,NA,165,192,175,2023-08-31 15:04:26.25027
"9","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-278,NA,-230,-260,-270,2023-08-31 15:04:26.25027
"10","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,188,NA,175,194,185,2023-08-31 15:04:26.25027
"11","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",160,170,NA,175,172,165,2023-08-31 15:04:26.25027
"12","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-233,-245,NA,-230,-225,-240,2023-08-31 15:04:26.25027
"13","2023-09-03T13:00:00Z","Poland Ekstraklasa","Zaglebie Lubin-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,165,168,150,2023-08-31 15:04:26.25027
"14","2023-09-03T13:00:00Z","Poland Ekstraklasa","Zaglebie Lubin-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-225,NA,-210,-215,-215,2023-08-31 15:04:26.25027
"15","2023-09-03T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,155,NA,155,158,150,2023-08-31 15:04:26.25027
"16","2023-09-03T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-220,NA,-195,-205,-215,2023-08-31 15:04:26.25027
"17","2023-09-03T18:00:00Z","Poland Ekstraklasa","Rakow-Puszcza Niepolomice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,143,NA,160,150,142,2023-08-31 15:04:26.25027
"18","2023-09-03T18:00:00Z","Poland Ekstraklasa","Rakow-Puszcza Niepolomice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-200,-200,NA,-200,-196,-200,2023-08-31 15:04:26.25027
