"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-278,-270,-195,-250,NA,2023-09-10 22:20:00.562412
"2","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,188,NA,155,186,NA,2023-09-10 22:20:00.562412
"3","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,195,180,190,192,NA,2023-09-10 22:20:00.562412
"4","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-270,-286,NA,-250,-260,NA,2023-09-10 22:20:00.562412
"5","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,190,200,NA,220,205,NA,2023-09-10 22:20:00.562412
"6","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-295,-310,-290,-280,NA,2023-09-10 22:20:00.562412
"7","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,625,700,NA,625,730,NA,2023-09-10 22:20:00.562412
"8","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-2000,-1100,-1350,NA,2023-09-10 22:20:00.562412
"9","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Puszcza NiepoÅomice 1-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice",NA,NA,800,NA,NA,NA,NA,2023-09-10 22:20:00.562412
"10","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,850,850,NA,900,950,NA,2023-09-10 22:20:00.562412
