"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-238,-275,NA,-220,NA,-250,2023-09-15 21:57:44.379542
"2","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",165,185,175,170,NA,175,2023-09-15 21:57:44.379542
"3","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-286,NA,-220,NA,-250,2023-09-15 21:57:44.379542
"4","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,195,175,170,NA,175,2023-09-15 21:57:44.379542
"5","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",137,150,150,155,NA,145,2023-09-15 21:57:44.379542
"6","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Over","Under 1.5",NA,"Under 1.5",-200,-220,NA,-195,NA,-205,2023-09-15 21:57:44.379542
"7","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",165,155,170,180,NA,165,2023-09-15 21:57:44.379542
"8","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Over","Under 1.5",NA,"Under 1.5",-244,-230,NA,-240,NA,-240,2023-09-15 21:57:44.379542
"9","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Korona Kielce","Korona Kielce 2-0","Korona Kielce 1-0",NA,"Korona Kielce",NA,1150,NA,NA,NA,NA,2023-09-15 21:57:44.379542
"10","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Korona Kielce 2-0","Draw 0-0",NA,"Draw 0-0",1200,1300,NA,1100,NA,1200,2023-09-15 21:57:44.379542
