"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T13:00:00Z","Poland Ekstraklasa","Radomiak-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-230,-215,-185,-215,-220,2023-08-18 21:04:57.776872
"2","2023-08-19T13:00:00Z","Poland Ekstraklasa","Radomiak-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,160,155,145,166,155,2023-08-18 21:04:57.776872
"3","2023-08-19T15:30:00Z","Poland Ekstraklasa","Rakow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-330,-260,-310,NA,2023-08-18 21:04:57.776872
"4","2023-08-19T15:30:00Z","Poland Ekstraklasa","Rakow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,235,225,200,225,NA,2023-08-18 21:04:57.776872
"5","2023-08-19T18:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-275,-265,-210,-250,-260,2023-08-18 21:04:57.776872
"6","2023-08-19T18:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,185,165,186,180,2023-08-18 21:04:57.776872
"7","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-300,-230,-270,NA,2023-08-18 21:04:57.776872
"8","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,205,175,200,NA,2023-08-18 21:04:57.776872
"9","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-295,-240,-270,NA,2023-08-18 21:04:57.776872
"10","2023-08-20T15:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,210,195,180,200,NA,2023-08-18 21:04:57.776872
"11","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-380,-290,-370,NA,2023-08-18 21:04:57.776872
"12","2023-08-20T18:00:00Z","Poland Ekstraklasa","Legia Warsaw-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,245,220,260,NA,2023-08-18 21:04:57.776872
"13","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-230,-205,-180,-200,-200,2023-08-18 21:04:57.776872
"14","2023-08-21T17:00:00Z","Poland Ekstraklasa","Cracovia-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,160,145,140,156,142,2023-08-18 21:04:57.776872
"15","2023-08-19T13:00:00Z","Poland Ekstraklasa","Radomiak-Warta Poznan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,240,225,225,230,NA,2023-08-18 21:04:57.776872
"16","2023-08-19T13:00:00Z","Poland Ekstraklasa","Radomiak-Warta Poznan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-323,-375,-330,-300,-320,NA,2023-08-18 21:04:57.776872
"17","2023-08-19T15:30:00Z","Poland Ekstraklasa","Rakow-Stal Mielec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,160,160,165,160,160,2023-08-18 21:04:57.776872
"18","2023-08-19T15:30:00Z","Poland Ekstraklasa","Rakow-Stal Mielec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-230,-225,-210,-210,-230,2023-08-18 21:04:57.776872
"19","2023-08-19T18:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Jag. Bialystok","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,200,185,190,205,NA,2023-08-18 21:04:57.776872
"20","2023-08-19T18:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Jag. Bialystok","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-305,-260,-250,-280,NA,2023-08-18 21:04:57.776872
"21","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,170,190,190,165,2023-08-18 21:04:57.776872
"22","2023-08-20T13:00:00Z","Poland Ekstraklasa","Lodz-Pogon Szczecin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-250,-255,-250,-250,-240,2023-08-18 21:04:57.776872
