"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Cracovia","Cracovia",NA,NA,NA,NA,185,180,NA,"1st Half Betting",NA,2023-09-30 19:18:02.34816,"Cracovia"
"2",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,100,105,NA,"1st Half Betting",NA,2023-09-30 19:18:02.34816,"Draw"
"3",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Jag. Bialystok","Jag. Bialystok",NA,NA,NA,NA,265,280,NA,"1st Half Betting",NA,2023-09-30 19:18:02.34816,"Jag. Bialystok"
"4",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-295,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:18:02.34816,"Jag. Bialystok"
"5",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-09-30 19:18:02.34816,"Jag. Bialystok"
"6",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Handicap +3",NA,2023-09-30 19:18:02.34816,"Jag. Bialystok"
"7",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:18:02.34816,"Cracovia"
"8",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:18:02.34816,"Tie "
"9",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:18:02.34816,"Tie "
"10",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:18:02.34816,"Cracovia"
