"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-244,-275,NA,-220,NA,-250,2023-09-16 21:44:13.149059
"2","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,185,180,170,NA,175,2023-09-16 21:44:13.149059
"3","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-238,-265,NA,-200,NA,-240,2023-09-16 21:44:13.149059
"4","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",165,180,170,160,NA,165,2023-09-16 21:44:13.149059
"5","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",165,155,170,180,NA,165,2023-09-16 21:44:13.149059
"6","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Over","Under 1.5",NA,"Under 1.5",-244,-230,NA,-240,NA,-240,2023-09-16 21:44:13.149059
"7","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Lech PoznaÅ 1-0"," 0-0","Lech Poznan 10-0",NA,"Draw 0-0",NA,510,NA,NA,NA,NA,2023-09-16 21:44:13.149059
"8","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0",NA,"Draw 0-0",775,850,NA,800,NA,800,2023-09-16 21:44:13.149059
"9","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Warta Poznan 1-0","Draw 1-1",NA,"Draw 1-1",600,600,NA,525,NA,550,2023-09-16 21:44:13.149059
"10","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Lech Poznan 2-1","Draw 2-2",NA,"Draw 2-2",1550,1700,NA,1500,NA,1300,2023-09-16 21:44:13.149059
"11","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Warta Poznan 3-0","Draw 3-3",NA,"Draw 3-3",5500,8000,NA,6500,NA,5000,2023-09-16 21:44:13.149059
"12","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 0-0","Warta Poznan 4-0","Draw 4-4",NA,"Draw 0-0",17500,850,NA,12500,NA,800,2023-09-16 21:44:13.149059
"13","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Lech Poznan","Lech PoznaÅ 1-0","Lech Poznan 2-1","Lech Poznan 1-0",NA,"Lech Poznan",525,510,650,500,NA,500,2023-09-16 21:44:13.149059
"14","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Warta Poznan","Warta PoznaÅ 1-0","Warta Poznan 1-0","Warta Poznan 1-0",NA,"Warta Poznan",1000,950,850,1100,NA,1100,2023-09-16 21:44:13.149059
"15","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Stal Mielec","Stal Mielec 1-0","Stal Mielec 1-0",NA,"Stal Mielec",NA,1000,NA,NA,NA,NA,2023-09-16 21:44:13.149059
"16","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Stal Mielec 1-0","Draw 0-0",NA,"Draw 0-0",1000,1150,NA,950,NA,1000,2023-09-16 21:44:13.149059
"17","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Stal Mielec 1-0","Draw 1-1",NA,"Draw 1-1",575,575,NA,500,NA,550,2023-09-16 21:44:13.149059
"18","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Zaglebie Lubin 2-1","Draw 2-2",NA,"Draw 2-2",1150,1050,NA,1200,NA,1100,2023-09-16 21:44:13.149059
"19","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Stal Mielec 3-0","Draw 3-3",NA,"Draw 3-3",4000,3500,NA,5000,NA,3500,2023-09-16 21:44:13.149059
"20","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Stal Mielec 4-0","Draw 4-4",NA,"Draw 4-4",12500,20000,NA,12500,NA,10000,2023-09-16 21:44:13.149059
"21","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Stal Mielec","Stal Mielec","Stal Mielec 1-0","Stal Mielec 1-0",NA,"Stal Mielec",900,1000,800,850,NA,900,2023-09-16 21:44:13.149059
"22","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Zaglebie Lubin","ZagÅÄbie Lubin 1-0","Zaglebie Lubin 2-1","Zaglebie Lubin 1-0",NA,"Zaglebie Lubin",NA,850,650,700,NA,750,2023-09-16 21:44:13.149059
"23","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Lech Poznan","Lech PoznaÅ or Draw","Warta Poznan or Draw","Lech Poznan Or Draw",NA,"Lech Poznan",NA,-500,NA,-540,NA,-500,2023-09-16 21:44:13.149059
"24","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Warta Poznan","Warta PoznaÅ or Draw","Warta Poznan or Draw","Warta Poznan Or Draw",NA,"Warta Poznan",-100,108,100,-102,NA,-100,2023-09-16 21:44:13.149059
"25","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Lech Poznan","Lech PoznaÅ","Warta Poznan","Lech Poznan",NA,"Lech Poznan",-333,-315,NA,-300,NA,-325,2023-09-16 21:44:13.149059
"26","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Warta Poznan","Warta PoznaÅ","Warta Poznan","Warta Poznan",NA,"Warta Poznan",220,240,235,225,NA,220,2023-09-16 21:44:13.149059
"27","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Stal Mielec","Stal Mielec","Stal Mielec","Stal Mielec",NA,"Stal Mielec",110,118,115,125,NA,114,2023-09-16 21:44:13.149059
