"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over","Over",NA,NA,NA,120,118,120,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Over 0.5"
"2","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under","Under",NA,NA,NA,-175,-180,-170,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Under 0.5"
"3","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Over 1.5",NA,"Over",NA,NA,NA,675,NA,650,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Over 1.5"
"4","poland---ekstraklasa","Cracovia-Jag. Bialystok","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,NA,NA,"Under 1.5",NA,"Under",NA,NA,NA,-1429,NA,-1800,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Under 1.5"
"5",NA,"Cracovia-Jag. Bialystok","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:21:05.7592,"Over 2.5"
"6",NA,"Cracovia-Jag. Bialystok","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:21:05.7592,"Under 2.5"
"7","poland---ekstraklasa","Cracovia-Jag. Bialystok","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cracovia","Cracovia KrakÃ³w","Cracovia","Cracovia","Cracovia",NA,180,188,190,185,190,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Cracovia"
"8","poland---ekstraklasa","Cracovia-Jag. Bialystok","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,117,105,100,105,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Draw"
"9","poland---ekstraklasa","Cracovia-Jag. Bialystok","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Jag. Bialystok","Jagiellonia BiaÅystok","Jag. Bialystok","Jag. Bialystok","Jag. Bialystok",NA,250,NA,245,265,260,NA,"1st Half Betting","2023-10-08T13:00:00.0000000Z",2023-10-05 08:21:05.7592,"Jag. Bialystok"
"10",NA,"Cracovia-Jag. Bialystok","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,"Jag. Bialystok","Jagiellonia BiaÅystok",NA,"Jag. Bialystok",NA,NA,-263,NA,NA,-295,NA,NA,"1st Half Handicap +1",NA,2023-10-05 08:21:05.7592,"Jag. Bialystok"
