"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-275,-220,-270,NA,2023-09-19 20:59:38.114246
"2","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,175,205,NA,170,200,NA,2023-09-19 20:59:38.114246
"3","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-275,-220,-260,-260,2023-09-19 20:59:38.114246
"4","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,190,NA,170,196,180,2023-09-19 20:59:38.114246
"5","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-263,-315,NA,-220,-270,NA,2023-09-19 20:59:38.114246
"6","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,200,170,200,NA,2023-09-19 20:59:38.114246
"7","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-220,-185,-205,NA,2023-09-19 20:59:38.114246
"8","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,145,155,NA,145,158,NA,2023-09-19 20:59:38.114246
"9","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",175,180,NA,190,192,180,2023-09-19 20:59:38.114246
"10","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-256,-265,-265,-250,-260,-260,2023-09-19 20:59:38.114246
"11","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,180,190,NA,190,192,NA,2023-09-19 20:59:38.114246
"12","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-278,-265,-250,-260,NA,2023-09-19 20:59:38.114246
"13","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,225,245,NA,225,245,NA,2023-09-19 20:59:38.114246
"14","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-380,-300,-340,NA,2023-09-19 20:59:38.114246
"15","2023-09-23T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Stal Mielec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,143,150,160,158,NA,2023-09-19 20:59:38.114246
"16","2023-09-23T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Stal Mielec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-204,-205,NA,-200,-205,NA,2023-09-19 20:59:38.114246
"17","2023-09-24T13:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,170,170,NA,180,192,NA,2023-09-19 20:59:38.114246
"18","2023-09-24T13:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Rakow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-250,-265,-240,-260,NA,2023-09-19 20:59:38.114246
"19","2023-09-24T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Gornik Zabrze","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,145,148,NA,160,154,NA,2023-09-19 20:59:38.114246
"20","2023-09-24T15:30:00Z","Poland Ekstraklasa","Legia Warsaw-Gornik Zabrze","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-210,-235,-200,-200,NA,2023-09-19 20:59:38.114246
"21","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,600,550,600,720,NA,2023-09-19 20:59:38.114246
"22","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1250,-1250,NA,-1000,-1300,NA,2023-09-19 20:59:38.114246
