"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-250,-275,NA,-220,-260,NA,2023-09-11 10:46:04.577103
"2","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,185,180,170,196,NA,2023-09-11 10:46:04.577103
"3","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-278,-270,-195,-250,NA,2023-09-11 10:46:04.577103
"4","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,188,NA,155,186,NA,2023-09-11 10:46:04.577103
"5","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,190,200,NA,220,205,NA,2023-09-11 10:46:04.577103
"6","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-295,-310,-290,-280,NA,2023-09-11 10:46:04.577103
"7","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,155,155,170,164,NA,2023-09-11 10:46:04.577103
"8","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-227,-230,NA,-220,-215,NA,2023-09-11 10:46:04.577103
"9","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,700,600,625,730,NA,2023-09-11 10:46:04.577103
"10","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1250,-1430,NA,-1100,-1350,NA,2023-09-11 10:46:04.577103
"11","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,525,550,NA,500,610,NA,2023-09-11 10:46:04.577103
"12","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1115,-1400,-800,-1100,NA,2023-09-11 10:46:04.577103
"13","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Puszcza NiepoÅomice 1-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice",NA,NA,800,NA,NA,NA,NA,2023-09-11 10:46:04.577103
"14","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Puszcza Niepolomice 1-0","Draw 0-0","Draw 0-0",NA,850,850,NA,900,950,NA,2023-09-11 10:46:04.577103
"15","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Slask Wroclaw 1-0","Draw 1-1","Draw 1-1",NA,550,510,NA,490,550,NA,2023-09-11 10:46:04.577103
"16","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Slask Wroclaw 2-0","Draw 2-2","Draw 2-2",NA,1250,1150,NA,1200,1200,NA,2023-09-11 10:46:04.577103
"17","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Slask Wroclaw 3-0","Draw 3-3","Draw 3-3",NA,4500,4500,NA,5000,5500,NA,2023-09-11 10:46:04.577103
"18","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Slask Wroclaw 4-0","Draw 4-4","Draw 4-4",NA,12500,27500,NA,12500,25000,NA,2023-09-11 10:46:04.577103
"19","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Puszcza Niepolomice","Puszcza NiepoÅomice 1-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice",NA,775,800,600,800,850,NA,2023-09-11 10:46:04.577103
"20","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Slask Wroclaw","ÅlÄsk WrocÅaw 1-0","Slask Wroclaw 1-0","Slask Wroclaw 1-0","Slask Wroclaw",NA,NA,750,600,700,850,NA,2023-09-11 10:46:04.577103
"21","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ruch ChorzÃ³w 1-0","Gornik Zabrze 1-0","Gornik Zabrze 1-0","Ruch Chorzow",NA,NA,850,NA,NA,NA,NA,2023-09-11 10:46:04.577103
"22","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,800,900,NA,800,850,NA,2023-09-11 10:46:04.577103
"23","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Gornik Zabrze 1-0","Draw 1-1","Draw 1-1",NA,575,550,NA,500,550,NA,2023-09-11 10:46:04.577103
"24","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Gornik Zabrze 2-0","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1400,1400,NA,2023-09-11 10:46:04.577103
"25","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Gornik Zabrze 3-0","Draw 3-3","Draw 3-3",NA,5000,5500,NA,6000,6000,NA,2023-09-11 10:46:04.577103
"26","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Gornik Zabrze 4-0","Draw 4-4","Draw 4-4",NA,15000,900,NA,12500,25000,NA,2023-09-11 10:46:04.577103
"27","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Gornik Zabrze","GÃ³rnik Zabrze 1-0","Gornik Zabrze 1-0","Gornik Zabrze 1-0","Gornik Zabrze",NA,625,650,475,575,650,NA,2023-09-11 10:46:04.577103
"28","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ruch Chorzow","Ruch ChorzÃ³w 1-0","Ruch Chorzow 2-1","Ruch Chorzow 1-0","Ruch Chorzow",NA,850,850,800,800,1000,NA,2023-09-11 10:46:04.577103
"29","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Korona Kielce","Korona Kielce 2-1","Korona Kielce 1-0","Korona Kielce",NA,NA,1200,NA,NA,NA,NA,2023-09-11 10:46:04.577103
"30","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Korona Kielce 2-1","Draw 0-0","Draw 0-0",NA,1050,1200,NA,1000,1200,NA,2023-09-11 10:46:04.577103
"31","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Korona Kielce 1-0","Draw 1-1","Draw 1-1",NA,675,650,NA,600,700,NA,2023-09-11 10:46:04.577103
"32","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Korona Kielce 2-1","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1400,1400,NA,2023-09-11 10:46:04.577103
"33","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Korona Kielce 3-2","Draw 3-3","Draw 3-3",NA,4500,5000,NA,5500,6000,NA,2023-09-11 10:46:04.577103
"34","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Korona Kielce 4-2","Draw 4-4","Draw 4-4",NA,12500,30000,NA,12500,25000,NA,2023-09-11 10:46:04.577103
"35","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Korona Kielce","Korona Kielce","Korona Kielce 2-1","Korona Kielce 1-0","Korona Kielce",NA,1200,1200,1000,1300,1700,NA,2023-09-11 10:46:04.577103
"36","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Pogon Szczecin","PogoÅ Szczecin 1-0","Szczecin Pogon 1-0","Pogon Szczecin 1-0","Pogon Szczecin",NA,650,700,NA,575,650,NA,2023-09-11 10:46:04.577103
"37","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Puszcza Niepolomice","Puszcza NiepoÅomice or Draw","Puszcza Niepolomice or Slask Wroclaw","Puszcza Niepolomice Or Draw","Puszcza Niepolomice",NA,-192,-210,-300,-195,-210,NA,2023-09-11 10:46:04.577103
"38","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Slask Wroclaw","ÅlÄsk WrocÅaw or Draw","Slask Wroclaw or Draw","Slask Wroclaw Or Draw","Slask Wroclaw",NA,NA,-225,-245,-240,-240,NA,2023-09-11 10:46:04.577103
"39","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Gornik Zabrze","GÃ³rnik Zabrze or Draw","Gornik Zabrze or Ruch Chorzow","Gornik Zabrze Or Draw","Gornik Zabrze",NA,-333,-295,-350,-340,-320,NA,2023-09-11 10:46:04.577103
