"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T16:00:00Z","Poland Ekstraklasa","Zaglebie Lubin-Puszcza Niepolomice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-300,-250,-300,NA,2023-08-18 09:32:29.711688
"2","2023-08-18T16:00:00Z","Poland Ekstraklasa","Zaglebie Lubin-Puszcza Niepolomice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,225,210,190,220,NA,2023-08-18 09:32:29.711688
"3","2023-08-18T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-265,-230,-270,NA,2023-08-18 09:32:29.711688
"4","2023-08-18T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,195,185,175,200,NA,2023-08-18 09:32:29.711688
"5","2023-08-19T13:00:00Z","Poland Ekstraklasa","Radomiak-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-225,-210,-185,-215,-220,2023-08-18 09:32:29.711688
"6","2023-08-19T13:00:00Z","Poland Ekstraklasa","Radomiak-Warta Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,155,150,145,164,155,2023-08-18 09:32:29.711688
"7","2023-08-19T15:30:00Z","Poland Ekstraklasa","Rakow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-330,-260,-320,NA,2023-08-18 09:32:29.711688
"8","2023-08-19T15:30:00Z","Poland Ekstraklasa","Rakow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,215,200,230,NA,2023-08-18 09:32:29.711688
"9","2023-08-19T18:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-275,-270,-210,-250,-260,2023-08-18 09:32:29.711688
"10","2023-08-19T18:00:00Z","Poland Ekstraklasa","Ruch Chorzow-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,185,165,186,180,2023-08-18 09:32:29.711688
