"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Under","Over 1.5",NA,"Over 1.5",165,185,NA,170,NA,175,2023-09-18 10:16:47.531129
"2","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-244,-275,-255,-220,NA,-250,2023-09-18 10:16:47.531129
"3","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Stal Mielec","Stal Mielec 1-0","Stal Mielec 1-0",NA,"Stal Mielec",NA,900,NA,NA,NA,NA,2023-09-18 10:16:47.531129
"4","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Stal Mielec 1-0","Draw 0-0",NA,"Draw 0-0",950,950,NA,950,NA,1000,2023-09-18 10:16:47.531129
"5","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Stal Mielec 1-0","Draw 1-1",NA,"Draw 1-1",575,540,NA,500,NA,550,2023-09-18 10:16:47.531129
"6","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Stal Mielec 2-1","Draw 2-2",NA,"Draw 2-2",1200,1200,NA,1200,NA,1100,2023-09-18 10:16:47.531129
"7","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Stal Mielec 3-0","Draw 3-3",NA,"Draw 3-3",4000,4500,NA,5000,NA,4000,2023-09-18 10:16:47.531129
"8","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Stal Mielec 4-0","Draw 4-4",NA,"Draw 4-4",12500,27500,NA,12500,NA,15000,2023-09-18 10:16:47.531129
"9","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Stal Mielec","Stal Mielec","Stal Mielec 1-0","Stal Mielec 1-0",NA,"Stal Mielec",900,900,750,850,NA,900,2023-09-18 10:16:47.531129
"10","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Zaglebie Lubin","ZagÅÄbie Lubin 1-0","Zaglebie Lubin 2-0","Zaglebie Lubin 1-0",NA,"Zaglebie Lubin",NA,700,800,700,NA,700,2023-09-18 10:16:47.531129
"11","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Stal Mielec","Stal Mielec","Stal Mielec or Draw","Stal Mielec Or Draw",NA,"Stal Mielec",-161,-155,-160,-165,NA,-165,2023-09-18 10:16:47.531129
"12","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Zaglebie Lubin","ZagÅÄbie Lubin or Draw","Stal Mielec or Zaglebie Lubin","Zaglebie Lubin Or Draw",NA,"Zaglebie Lubin",NA,-286,NA,-265,NA,-275,2023-09-18 10:16:47.531129
"13","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Stal Mielec","Stal Mielec","Stal Mielec","Stal Mielec",NA,"Stal Mielec",120,130,130,125,NA,118,2023-09-18 10:16:47.531129
