"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-244,-286,-260,NA,-240,-260,2023-08-23 09:53:51.463302
"2","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",170,195,175,NA,184,180,2023-08-23 09:53:51.463302
"3","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-290,-230,-270,NA,2023-08-23 09:53:51.463302
"4","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,195,175,200,NA,2023-08-23 09:53:51.463302
"5","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-255,-200,-260,-250,2023-08-23 09:53:51.463302
"6","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,175,160,192,175,2023-08-23 09:53:51.463302
"7","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-230,-280,NA,2023-08-23 09:53:51.463302
"8","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,195,175,205,NA,2023-08-23 09:53:51.463302
"9","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,170,180,184,175,2023-08-23 09:53:51.463302
"10","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-250,-250,-240,-240,-250,2023-08-23 09:53:51.463302
"11","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,200,195,200,198,NA,2023-08-23 09:53:51.463302
"12","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-295,-300,-260,-260,NA,2023-08-23 09:53:51.463302
"13","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,170,180,182,NA,2023-08-23 09:53:51.463302
"14","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-265,-270,-240,-240,NA,2023-08-23 09:53:51.463302
"15","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,600,550,600,680,NA,2023-08-23 09:53:51.463302
"16","2023-08-25T18:30:00Z","Poland Ekstraklasa","Widzew Lodz-Slask Wroclaw","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1400,-1000,-1200,NA,2023-08-23 09:53:51.463302
"17","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,750,650,650,740,NA,2023-08-23 09:53:51.463302
"18","2023-08-26T13:00:00Z","Poland Ekstraklasa","Warta Poznan-Cracovia","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1667,-2000,-1200,-1450,NA,2023-08-23 09:53:51.463302
"19","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,575,650,550,600,680,NA,2023-08-23 09:53:51.463302
"20","2023-08-26T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Ruch Chorzow","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1800,-1000,-1200,NA,2023-08-23 09:53:51.463302
"21","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Stal Mielec","Stal Mielec",NA,"Stal Mielec","Stal Mielec",NA,900,NA,NA,NA,NA,2023-08-23 09:53:51.463302
"22","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Stal Mielec",NA,"Draw 0-0","Draw 0-0",825,900,NA,NA,850,850,2023-08-23 09:53:51.463302
"23","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Stal Mielec",NA,"Draw 1-1","Draw 1-1",575,550,NA,NA,550,500,2023-08-23 09:53:51.463302
"24","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Stal Mielec",NA,"Draw 2-2","Draw 2-2",1350,1300,NA,NA,1300,1200,2023-08-23 09:53:51.463302
"25","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 3-3","Draw 3-3","Stal Mielec",NA,"Draw 3-3","Draw 3-3",4500,5000,NA,NA,7000,5000,2023-08-23 09:53:51.463302
"26","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 4-4","Draw 0-0","Stal Mielec",NA,"Draw 4-4","Draw 0-0",15000,900,NA,NA,25000,850,2023-08-23 09:53:51.463302
"27","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Radomiak","Radomiak","Radomiak",NA,"Radomiak","Radomiak",650,650,550,NA,700,600,2023-08-23 09:53:51.463302
"28","2023-08-25T16:00:00Z","Poland Ekstraklasa","Stal Mielec-Radomiak","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Stal Mielec","Stal Mielec","Stal Mielec",NA,"Stal Mielec","Stal Mielec",850,900,700,NA,950,850,2023-08-23 09:53:51.463302
