"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-265,-240,-200,-240,-240,2023-09-01 12:44:45.1491
"2","2023-09-01T18:30:00Z","Poland Ekstraklasa","Ruch Chorzow-Stal Mielec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,175,170,160,182,165,2023-09-01 12:44:45.1491
"3","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-220,-200,-180,-200,-200,2023-09-01 12:44:45.1491
"4","2023-09-02T13:00:00Z","Poland Ekstraklasa","Radomiak-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,155,145,140,156,142,2023-09-01 12:44:45.1491
"5","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-255,-210,-260,-250,2023-09-01 12:44:45.1491
"6","2023-09-02T15:30:00Z","Poland Ekstraklasa","Cracovia-Korona Kielce","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,195,180,165,192,175,2023-09-01 12:44:45.1491
"7","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-345,-310,-240,-290,NA,2023-09-01 12:44:45.1491
"8","2023-09-02T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Gornik Zabrze","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,230,205,180,215,NA,2023-09-01 12:44:45.1491
"9","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-275,-230,-260,-270,2023-09-01 12:44:45.1491
"10","2023-09-03T10:30:00Z","Poland Ekstraklasa","Slask Wroclaw-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,185,175,194,185,2023-09-01 12:44:45.1491
