"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-244,-275,NA,-220,NA,-250,2023-09-16 17:39:34.069109
"2","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,185,180,170,NA,175,2023-09-16 17:39:34.069109
"3","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-286,NA,-220,NA,-250,2023-09-16 17:39:34.069109
"4","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,195,175,170,NA,175,2023-09-16 17:39:34.069109
"5","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",165,155,170,180,NA,165,2023-09-16 17:39:34.069109
"6","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Over","Under 1.5",NA,"Under 1.5",-244,-230,NA,-240,NA,-240,2023-09-16 17:39:34.069109
"7","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Lech PoznaÅ 1-0"," 1-1","Lech Poznan 10-0",NA,"Draw 0-0",NA,575,NA,NA,NA,NA,2023-09-16 17:39:34.069109
"8","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Warta Poznan 1-0","Draw 0-0",NA,"Draw 0-0",825,950,NA,800,NA,850,2023-09-16 17:39:34.069109
"9","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Warta Poznan 1-0","Draw 1-1",NA,"Draw 1-1",600,600,NA,525,NA,550,2023-09-16 17:39:34.069109
"10","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Warta Poznan 2-0","Draw 2-2",NA,"Draw 2-2",1500,1500,NA,1500,NA,1300,2023-09-16 17:39:34.069109
"11","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Warta Poznan 3-0","Draw 3-3",NA,"Draw 3-3",5000,6600,NA,6500,NA,5000,2023-09-16 17:39:34.069109
"12","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 0-0","Warta Poznan 4-1","Draw 4-4",NA,"Draw 0-0",15000,950,NA,12500,NA,850,2023-09-16 17:39:34.069109
"13","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Lech Poznan","Lech PoznaÅ 1-0","Lech Poznan 1-0","Lech Poznan 1-0",NA,"Lech Poznan",550,575,425,500,NA,500,2023-09-16 17:39:34.069109
