"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-275,-220,-270,NA,2023-09-18 19:13:53.420308
"2","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,175,205,NA,170,200,NA,2023-09-18 19:13:53.420308
"3","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-250,-278,NA,-220,-260,NA,2023-09-18 19:13:53.420308
"4","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,190,175,170,194,NA,2023-09-18 19:13:53.420308
"5","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-215,-185,-210,NA,2023-09-18 19:13:53.420308
"6","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,145,155,NA,145,160,NA,2023-09-18 19:13:53.420308
"7","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,175,180,NA,190,192,NA,2023-09-18 19:13:53.420308
"8","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-275,-250,-260,NA,2023-09-18 19:13:53.420308
"9","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,175,175,190,192,NA,2023-09-18 19:13:53.420308
"10","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-256,-250,NA,-250,-260,NA,2023-09-18 19:13:53.420308
"11","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,225,240,NA,225,240,NA,2023-09-18 19:13:53.420308
"12","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-380,-300,-330,NA,2023-09-18 19:13:53.420308
"13","2023-09-23T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Stal Mielec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,143,140,160,158,NA,2023-09-18 19:13:53.420308
"14","2023-09-23T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Stal Mielec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-204,-205,NA,-200,-205,NA,2023-09-18 19:13:53.420308
"15","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,700,600,650,740,NA,2023-09-18 19:13:53.420308
"16","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1250,-1430,NA,-1200,-1450,NA,2023-09-18 19:13:53.420308
"17","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,600,600,NA,600,740,NA,2023-09-18 19:13:53.420308
"18","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1250,-1800,-1000,-1350,NA,2023-09-18 19:13:53.420308
"19","2023-09-23T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Stal Mielec","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,475,500,NA,500,600,NA,2023-09-18 19:13:53.420308
"20","2023-09-23T18:00:00Z","Poland Ekstraklasa","Lech Poznan-Stal Mielec","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1100,-800,-1100,NA,2023-09-18 19:13:53.420308
"21","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Korona Kielce","Korona Kielce 1-0","Korona Kielce 1-0","Korona Kielce",NA,NA,750,NA,NA,NA,NA,2023-09-18 19:13:53.420308
"22","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Korona Kielce 1-0","Draw 0-0","Draw 0-0",NA,875,1000,NA,900,1000,NA,2023-09-18 19:13:53.420308
"23","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Korona Kielce 1-0","Draw 1-1","Draw 1-1",NA,575,550,NA,490,550,NA,2023-09-18 19:13:53.420308
"24","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Korona Kielce 2-1","Draw 2-2","Draw 2-2",NA,1200,1150,NA,1200,1200,NA,2023-09-18 19:13:53.420308
"25","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Korona Kielce 3-0","Draw 3-3","Draw 3-3",NA,4000,4500,NA,5000,5500,NA,2023-09-18 19:13:53.420308
"26","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Korona Kielce 4-0","Draw 4-4","Draw 4-4",NA,12500,25000,NA,12500,25000,NA,2023-09-18 19:13:53.420308
"27","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Korona Kielce","Korona Kielce","Korona Kielce 1-0","Korona Kielce 1-0","Korona Kielce",NA,725,750,650,700,850,NA,2023-09-18 19:13:53.420308
"28","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Widzew Lodz","Widzew ÅÃ³dÅº 1-0","Widzew Lodz 2-0","Widzew Lodz 1-0","Widzew Lodz",NA,NA,850,1300,800,950,NA,2023-09-18 19:13:53.420308
"29","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Puszcza NiepoÅomice 1-0","Puszcza Niepolomice 2-0","Puszcza Niepolomice 1-0","Puszcza Niepolomice",NA,NA,1150,NA,NA,NA,NA,2023-09-18 19:13:53.420308
"30","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Radomiak Radom 1-0","Draw 0-0","Draw 0-0",NA,900,1050,NA,900,950,NA,2023-09-18 19:13:53.420308
"31","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Radomiak Radom 1-0","Draw 1-1","Draw 1-1",NA,625,600,NA,550,650,NA,2023-09-18 19:13:53.420308
"32","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Radomiak Radom 1-0","Draw 2-2","Draw 2-2",NA,1450,1300,NA,1500,1600,NA,2023-09-18 19:13:53.420308
"33","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Radomiak Radom 3-0","Draw 3-3","Draw 3-3",NA,5000,5000,NA,6000,7000,NA,2023-09-18 19:13:53.420308
"34","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Radomiak Radom 4-0","Draw 4-4","Draw 4-4",NA,15000,1050,NA,12500,25000,NA,2023-09-18 19:13:53.420308
