"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Rakow",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,122,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Over 0.5"
"2",NA,"-Rakow",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-170,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Under 0.5"
"3",NA,"-Rakow",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"1st Half Betting",NA,2023-10-06 23:07:43.228419,NA
"4",NA,"-Rakow",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,"1st Half Betting",NA,2023-10-06 23:07:43.228419,"Draw"
"5",NA,"-Rakow",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Rakow",NA,NA,NA,NA,NA,250,"1st Half Betting",NA,2023-10-06 23:07:43.228419,"Rakow"
"6",NA,"-Rakow",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-100,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Over 0.5"
"7",NA,"-Rakow",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-135,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Under 0.5"
"8",NA,"-Rakow",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Over 0.5"
"9",NA,"-Rakow",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,180,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Under 0.5"
"10",NA,"-Rakow",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"90 Minutes",NA,2023-10-06 23:07:43.228419,NA
"11",NA,"-Rakow",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,230,"90 Minutes",NA,2023-10-06 23:07:43.228419,"Draw"
"12",NA,"-Rakow",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Rakow",NA,NA,NA,NA,NA,200,"90 Minutes",NA,2023-10-06 23:07:43.228419,"Rakow"
"13",NA,"-Rakow",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Over 0.5"
"14",NA,"-Rakow",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,205,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 23:07:43.228419,"Under 0.5"
"15",NA,"-Rakow",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,160,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 23:07:43.228419,"Over 1.5"
"16",NA,"-Rakow",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-230,"Away Team Over/Under 1.5 Goals",NA,2023-10-06 23:07:43.228419,"Under 1.5"
