"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Cracovia","Cracovia",NA,NA,NA,NA,185,180,NA,"1st Half Betting",NA,2023-09-27 19:00:25.115859,"Cracovia"
"2",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,100,105,NA,"1st Half Betting",NA,2023-09-27 19:00:25.115859,"Draw"
"3",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Jag. Bialystok","Jag. Bialystok",NA,NA,NA,NA,265,280,NA,"1st Half Betting",NA,2023-09-27 19:00:25.115859,"Jag. Bialystok"
"4",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-295,NA,NA,"1st Half Handicap +1",NA,2023-09-27 19:00:25.115859,"Jag. Bialystok"
"5",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-4000,NA,NA,"1st Half Handicap +2",NA,2023-09-27 19:00:25.115859,"Jag. Bialystok"
"6",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Jag. Bialystok",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Handicap +3",NA,2023-09-27 19:00:25.115859,"Jag. Bialystok"
"7",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -1",NA,2023-09-27 19:00:25.115859,"Cracovia"
"8",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Handicap -1",NA,2023-09-27 19:00:25.115859,"Tie "
"9",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,900,NA,NA,"1st Half Handicap -2",NA,2023-09-27 19:00:25.115859,"Tie "
"10",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -2",NA,2023-09-27 19:00:25.115859,"Cracovia"
"11",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2400,NA,NA,"1st Half Handicap -3",NA,2023-09-27 19:00:25.115859,"Tie "
"12",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Cracovia",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-27 19:00:25.115859,"Cracovia"
"13",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 19:00:25.115859,"Over"
"14",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-135,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 19:00:25.115859,"Under"
"15",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 19:00:25.115859,"Over"
"16",NA,"Cracovia-Jag. Bialystok",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 19:00:25.115859,"Under"
