"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-260,-220,-260,-250,2023-09-13 14:10:36.251618
"2","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",165,180,NA,170,192,175,2023-09-13 14:10:36.251618
"3","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-244,-278,NA,-195,-250,-250,2023-09-13 14:10:36.251618
"4","2023-09-15T18:30:00Z","Poland Ekstraklasa","Gornik Zabrze-Ruch Chorzow","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,155,186,175,2023-09-13 14:10:36.251618
"5","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-250,-215,-200,-215,NA,2023-09-13 14:10:36.251618
"6","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,150,170,NA,160,168,NA,2023-09-13 14:10:36.251618
"7","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-265,-200,-240,NA,2023-09-13 14:10:36.251618
"8","2023-09-18T17:00:00Z","Poland Ekstraklasa","Stal Mielec-Zaglebie Lubin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,188,NA,160,182,NA,2023-09-13 14:10:36.251618
"9","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,185,205,NA,190,200,NA,2023-09-13 14:10:36.251618
"10","2023-09-15T16:00:00Z","Poland Ekstraklasa","Puszcza Niepolomice-Slask Wroclaw","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-305,-285,-250,-270,NA,2023-09-13 14:10:36.251618
"11","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,155,160,170,164,155,2023-09-13 14:10:36.251618
"12","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-217,-230,NA,-220,-215,-220,2023-09-13 14:10:36.251618
"13","2023-09-16T15:30:00Z","Poland Ekstraklasa","Rakow-Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",140,143,NA,155,160,145,2023-09-13 14:10:36.251618
"14","2023-09-16T15:30:00Z","Poland Ekstraklasa","Rakow-Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-205,-220,-195,-210,-205,2023-09-13 14:10:36.251618
"15","2023-09-17T10:30:00Z","Poland Ekstraklasa","Jag. Bialystok-Radomiak","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,180,170,170,184,NA,2023-09-13 14:10:36.251618
"16","2023-09-17T10:30:00Z","Poland Ekstraklasa","Jag. Bialystok-Radomiak","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-244,-265,NA,-220,-240,NA,2023-09-13 14:10:36.251618
"17","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,205,190,210,200,NA,2023-09-13 14:10:36.251618
"18","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-286,-305,NA,-280,-280,NA,2023-09-13 14:10:36.251618
"19","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,195,195,205,200,NA,2023-09-13 14:10:36.251618
