"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-263,-315,NA,-220,-270,NA,2023-09-19 14:24:39.232017
"2","2023-09-23T10:30:00Z","Poland Ekstraklasa","Radomiak-Puszcza Niepolomice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,200,170,200,NA,2023-09-19 14:24:39.232017
"3","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-204,-230,-220,-185,-205,NA,2023-09-19 14:24:39.232017
"4","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,145,155,NA,145,158,NA,2023-09-19 14:24:39.232017
"5","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",175,180,175,190,192,180,2023-09-19 14:24:39.232017
"6","2023-09-22T16:00:00Z","Poland Ekstraklasa","Korona Kielce-Widzew Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-256,-265,NA,-250,-260,-260,2023-09-19 14:24:39.232017
"7","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,190,175,190,192,NA,2023-09-19 14:24:39.232017
"8","2023-09-22T18:30:00Z","Poland Ekstraklasa","Lodz-Jag. Bialystok","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-263,-278,NA,-250,-260,NA,2023-09-19 14:24:39.232017
"9","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,225,245,NA,225,245,NA,2023-09-19 14:24:39.232017
"10","2023-09-23T13:00:00Z","Poland Ekstraklasa","Slask Wroclaw-Piast Gliwice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-380,-300,-350,NA,2023-09-19 14:24:39.232017
