"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-280,-310,-300,2023-08-29 17:19:32.945738
"2","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,240,NA,200,225,220,2023-08-29 17:19:32.945738
"3","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-360,-300,-320,-300,2023-08-29 17:19:32.945738
"4","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,210,230,220,2023-08-29 17:19:32.945738
"5","2023-09-02T01:05:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-330,-280,-310,-290,2023-08-29 17:19:32.945738
"6","2023-09-02T01:05:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,210,200,220,210,2023-08-29 17:19:32.945738
"7","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-360,-280,-350,-300,2023-08-29 17:19:32.945738
"8","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,200,250,220,2023-08-29 17:19:32.945738
"9","2023-09-02T23:00:00Z","Mexico Liga MX, Apertura","Leon-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-360,-300,-310,-300,2023-08-29 17:19:32.945738
"10","2023-09-02T23:00:00Z","Mexico Liga MX, Apertura","Leon-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,230,210,220,220,2023-08-29 17:19:32.945738
