"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,"Over","Over",NA,"Over 0.5",NA,NA,140,140,NA,160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"2","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,"Under","Under",NA,"Under 0.5",NA,NA,-200,-190,NA,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"3","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,"Over","Over",NA,"Over 1.5",NA,NA,700,700,NA,900,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"4","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,"Under","Under",NA,"Under 1.5",NA,NA,-2500,-1600,NA,-1748,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"5",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:17:20.235325,"Over"
"6",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:17:20.235325,"Under"
"7",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:17:20.235325,"Over"
"8",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:17:20.235325,"Under"
"9",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:17:20.235325,"Over"
"10",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:17:20.235325,"Under"
"11","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Club America","Club America","Club America","Club America",NA,NA,110,110,110,110,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Club America"
"12","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,135,130,130,140,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Draw"
"13","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result",NA,NA,"Pachuca","Pachuca","Pachuca","Pachuca",NA,NA,360,360,420,400,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Pachuca"
"14",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Pachuca",NA,"Pachuca",NA,NA,NA,-170,NA,-145,"1st Half Handicap +1",NA,2023-10-01 08:17:20.235325,"Pachuca"
"15",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Pachuca",NA,"Club America",NA,NA,NA,NA,NA,-625,"1st Half Handicap +1",NA,2023-10-01 08:17:20.235325,"Pachuca"
"16",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Pachuca",NA,"Draw ",NA,NA,NA,NA,NA,500,"1st Half Handicap +1",NA,2023-10-01 08:17:20.235325,"Pachuca"
"17",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Pachuca",NA,"Pachuca",NA,NA,NA,-1000,NA,-750,"1st Half Handicap +2",NA,2023-10-01 08:17:20.235325,"Pachuca"
"18",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Pachuca",NA,"Club America",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +2",NA,2023-10-01 08:17:20.235325,"Pachuca"
"19",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Pachuca",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-10-01 08:17:20.235325,"Pachuca"
"20",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Pachuca",NA,"Pachuca",NA,NA,NA,-8000,NA,-8000,"1st Half Handicap +3",NA,2023-10-01 08:17:20.235325,"Pachuca"
"21",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1",NA,NA,NA,"Club America",NA,"Club America",NA,NA,NA,430,NA,450,"1st Half Handicap -1",NA,2023-10-01 08:17:20.235325,"Club America"
"22",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,210,"1st Half Handicap -1",NA,2023-10-01 08:17:20.235325,"Tie "
"23",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1",NA,NA,NA,"Club America",NA,"Pachuca",NA,NA,NA,NA,NA,2000,"1st Half Handicap -1",NA,2023-10-01 08:17:20.235325,"Club America"
"24",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Club America",NA,"Club America",NA,NA,NA,1300,NA,2000,"1st Half Handicap -2",NA,2023-10-01 08:17:20.235325,"Club America"
"25",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,600,"1st Half Handicap -2",NA,2023-10-01 08:17:20.235325,"Tie "
"26",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Club America",NA,"Pachuca",NA,NA,NA,NA,NA,10000,"1st Half Handicap -2",NA,2023-10-01 08:17:20.235325,"Club America"
"27",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Club America",NA,"Club America",NA,NA,NA,2800,NA,7000,"1st Half Handicap -3",NA,2023-10-01 08:17:20.235325,"Club America"
"28",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap -3",NA,2023-10-01 08:17:20.235325,"Tie "
"29","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5",NA,NA,"Over","Over",NA,"Over 0.5",NA,NA,-165,-160,NA,-170,"1st Half Home Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"30","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5",NA,NA,"Under","Under",NA,"Under 0.5",NA,NA,120,125,NA,130,"1st Half Home Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"31","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5",NA,NA,"Over","Over",NA,"Over 1.5",NA,NA,300,280,NA,310,"1st Half Home Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"32","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals",NA,"home team total 1st half 1.5",NA,NA,"Under","Under",NA,"Under 1.5",NA,NA,-500,-400,NA,-450,"1st Half Home Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"33","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,"home team total 1st half 2.5",NA,NA,"Over","Over",NA,"Over 2.5",NA,NA,950,900,NA,1300,"1st Half Home Team Over/Under 2.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"34","mexico---liga-mx","Club America-Pachuca",NA,NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals",NA,"home team total 1st half 2.5",NA,NA,"Under","Under",NA,"Under 2.5",NA,NA,-8000,-2500,NA,-3497,"1st Half Home Team Over/Under 2.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"35",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 08:17:20.235325,"Over"
"36",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 08:17:20.235325,"Under"
"37",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 08:17:20.235325,"Over"
"38",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 08:17:20.235325,"Under"
"39","mexico---liga-mx","Club America-Pachuca",NA,NA,"Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,"Over","Over 0.5","Over 0.5","Over 0.5",NA,NA,-370,-320,-340,-350,"1st Half Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"40","mexico---liga-mx","Club America-Pachuca",NA,NA,"Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,"Under","Under 0.5","Under 0.5","Under 0.5",NA,NA,235,230,240,240,"1st Half Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"41","mexico---liga-mx","Club America-Pachuca",NA,NA,"Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,"Over","Over 1.5","Over 1.5","Over 1.5",NA,NA,130,130,150,140,"1st Half Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"42","mexico---liga-mx","Club America-Pachuca",NA,NA,"Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,"Under","Under 1.5","Under 1.5","Under 1.5",NA,NA,-195,-170,-196,-180,"1st Half Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"43","mexico---liga-mx","Club America-Pachuca",NA,NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5",NA,NA,"Over","Over 2.5","Over 2.5","Over 2.5",NA,NA,400,380,540,475,"1st Half Over/Under 2.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"44","mexico---liga-mx","Club America-Pachuca",NA,NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5",NA,NA,"Under","Under 2.5","Under 2.5","Under 2.5",NA,NA,-900,-600,-950,-800,"1st Half Over/Under 2.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"45",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5",NA,NA,NA,"Over 3.5","Over 3.5","Over 3.5",NA,NA,NA,1000,1800,1500,"1st Half Over/Under 3.5 Goals",NA,2023-10-01 08:17:20.235325,"Over 3.5"
"46",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5",NA,NA,NA,"Under 3.5","Under 3.5","Under 3.5",NA,NA,NA,-3500,-4500,-5000,"1st Half Over/Under 3.5 Goals",NA,2023-10-01 08:17:20.235325,"Under 3.5"
"47","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline","90 Minutes","Moneyline","match result",NA,NA,"Club America","Club America","Club America","Club America",NA,NA,-165,-160,-165,-170,"90 Minutes","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Club America"
"48","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline","90 Minutes","Moneyline","match result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,310,295,300,330,"90 Minutes","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Draw"
"49","mexico---liga-mx","Club America-Pachuca",NA,NA,"Moneyline","90 Minutes","Moneyline","match result",NA,NA,"Pachuca","Pachuca","Pachuca","Pachuca",NA,NA,390,420,400,425,"90 Minutes","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Pachuca"
"50","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,"Over","Over","Over","Over 0.5",NA,NA,-245,-220,-215,-210,"Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"51","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,"Under","Under","Under","Under 0.5",NA,NA,165,165,164,160,"Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"52","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,"Over","Over","Over","Over 1.5",NA,NA,200,200,240,220,"Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
"53","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,"Under","Under","Under","Under 1.5",NA,NA,-320,-280,-330,-300,"Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Under"
"54","mexico---liga-mx","Club America-Pachuca",NA,NA,"Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5",NA,NA,"Over","Over","Over","Over 2.5",NA,NA,600,650,870,750,"Away Team Over/Under 2.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-01 08:17:20.235325,"Over"
