"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-100,-106,100,105,104,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-05 08:14:01.19518,"Over 0.5"
"2","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-141,-150,-140,-135,-130,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-05 08:14:01.19518,"Under 0.5"
"3","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,500,500,620,550,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-05 08:14:01.19518,"Over 1.5"
"4","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1100,-900,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-05 08:14:01.19518,"Under 1.5"
"5",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1200,3100,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:14:01.19518,"Over 2.5"
"6",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-50000,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:14:01.19518,"Under 2.5"
"7",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:14:01.19518,"Over"
"8",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:14:01.19518,"Under"
"9",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:14:01.19518,"Over"
"10",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 08:14:01.19518,"Under"
