"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abraham Villegas","Jahaziel Marchand","Abraham Villegas",NA,"Abraham Villegas","Cabral",NA,600,1200,NA,1300,NA,2023-09-01 16:05:16.098998
"2","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrian Mora","AndrÃ©s Mosquera","Adrian Mora",NA,"Adrian Mora","A. Mosquera",NA,800,1200,NA,1300,NA,2023-09-01 16:05:16.098998
"3","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Felipe Mosquera","AndrÃ©s Mosquera","Andres Felipe Mosquera",NA,"Andres Mosquera","J. Meneses",NA,800,1400,NA,1500,NA,2023-09-01 16:05:16.098998
"4","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Garcia","Brian Garcia","Brian Garcia",NA,"Brian Garcia","B. García",700,700,700,NA,650,NA,2023-09-01 16:05:16.098998
"5","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Gonzalez","Bryan Gonzalez","Bryan Gonzalez",NA,"Bryan Gonzalez","B. González",500,510,500,NA,440,NA,2023-09-01 16:05:16.098998
"6","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Byron Castillo","JosÃ© Castillo","Byron Castillo",NA,"Byron Castillo","B. Castillo",NA,900,900,NA,900,1200,2023-09-01 16:05:16.098998
"7","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Orrantia","Carlos OrrantÃ­a","Carlos Orrantia",NA,"Carlos Orrantia","Cabral",1200,700,1200,NA,1300,NA,2023-09-01 16:05:16.098998
"8","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Celso Ortiz","Enzo Martinez","Celso Ortiz",NA,"Celso Ortiz","C. Ortiz",NA,850,1100,NA,1100,1500,2023-09-01 16:05:16.098998
"9","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Claudio Baeza","Claudio Baeza","Claudio Baeza",NA,"Claudio Baeza","C. Baeza",1400,700,1400,NA,850,NA,2023-09-01 16:05:16.098998
"10","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Terans","Daniel HernÃ¡ndez","David Terans",NA,"David Terans","D. Terans",NA,300,260,NA,190,NA,2023-09-01 16:05:16.098998
"11","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edgar Lopez","Edgar LÃ³pez","Edgar Lopez",NA,"Edgar Lopez","E. López",260,150,260,NA,250,NA,2023-09-01 16:05:16.098998
