"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-303,-345,NA,NA,-300,-300,2023-09-10 22:17:28.003037
"2","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",200,225,215,NA,220,220,2023-09-10 22:17:28.003037
"3","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",155,163,150,NA,168,160,2023-09-10 22:17:28.003037
"4","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over",NA,"Under 1.5","Under 1.5",-227,-235,NA,NA,-215,-210,2023-09-10 22:17:28.003037
"5","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Draw 0-0"," 1-1",NA,"Draw 0-0","Draw 0-0",NA,1150,NA,NA,NA,NA,2023-09-10 22:17:28.003037
"6","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 1-0","Cruz Azul 1-0","Cruz Azul 1-0",NA,"Cruz Azul 1-0","Cruz Azul 1-0",800,800,700,NA,900,750,2023-09-10 22:17:28.003037
"7","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 2-0","Cruz Azul 2-0","Cruz Azul 2-0",NA,"Cruz Azul 2-0","Cruz Azul 2-0",1050,1000,900,NA,1200,1000,2023-09-10 22:17:28.003037
"8","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 2-1","Cruz Azul 2-1","Cruz Azul 2-1",NA,"Cruz Azul 2-1","Cruz Azul 2-1",800,750,600,NA,800,750,2023-09-10 22:17:28.003037
"9","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 3-0","Cruz Azul 3-0","Cruz Azul 2-0",NA,"Cruz Azul 3-0","Cruz Azul 3-0",1900,1800,900,NA,2400,1800,2023-09-10 22:17:28.003037
"10","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Cruz Azul 3-1","Cruz Azul 3-1","Cruz Azul 3-1",NA,"Cruz Azul 3-1","Cruz Azul 3-1",1500,1400,1300,NA,1700,1400,2023-09-10 22:17:28.003037
