"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T01:00:00Z","Mexico Liga MX, Apertura","Club America-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-435,NA,-320,-370,-375,2023-08-23 09:59:14.921172
"2","2023-08-24T01:00:00Z","Mexico Liga MX, Apertura","Club America-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",240,280,NA,230,260,260,2023-08-23 09:59:14.921172
"3","2023-08-24T01:06:00Z","Mexico Liga MX, Apertura","Pachuca-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-286,-315,NA,-260,-300,-290,2023-08-23 09:59:14.921172
"4","2023-08-24T01:06:00Z","Mexico Liga MX, Apertura","Pachuca-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,210,NA,190,220,210,2023-08-23 09:59:14.921172
"5","2023-08-24T03:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-330,-280,-330,-300,2023-08-23 09:59:14.921172
"6","2023-08-24T03:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,200,235,220,2023-08-23 09:59:14.921172
"7","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-345,-320,-260,-300,-290,2023-08-23 09:59:14.921172
"8","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,225,210,190,220,210,2023-08-23 09:59:14.921172
"9","2023-08-26T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-400,-320,-350,-325,2023-08-23 09:59:14.921172
"10","2023-08-26T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,250,230,250,230,2023-08-23 09:59:14.921172
"11","2023-08-27T03:05:00Z","Mexico Liga MX, Apertura","Santos Laguna-Guadalajara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-310,-240,-280,-275,2023-08-23 09:59:14.921172
