"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Urzi","Adrian Mora","Agustin Urzi",NA,"Agustin Urzi","A. Urzi",NA,1150,500,NA,460,NA,2023-08-25 09:01:18.202244
"2","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aitor Garcia","Ãitor GarcÃ­a","Aitor Garcia",NA,"Aitor Garcia","Gustavo Ferrareis",250,340,230,NA,220,NA,2023-08-25 09:01:18.202244
"3","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Herrera","Alberto Herrera","Alberto Herrera Rodriguez",NA,"Alberto Herrera","A. Herrera",850,1050,800,NA,850,NA,2023-08-25 09:01:18.202244
"4","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aldo Cruz","Pablo Parra","Aldo Cruz",NA,"Aldo Cruz","A. Cruz",NA,310,2200,NA,1000,2000,2023-08-25 09:01:18.202244
"5","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amaury Escoto","Manuel Castro","Amaury Escoto",NA,"Amaury Escoto","A. Escoto",NA,475,230,NA,220,260,2023-08-25 09:01:18.202244
"6","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Zapata","Angel Robles","Angel Zapata",NA,"Angel Zapata","C. Baltazar",NA,265,650,NA,600,NA,2023-08-25 09:01:18.202244
"7","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aviles Hurtado","AvilÃ©s Hurtado","Aviles Hurtado",NA,"Aviles Hurtado","A. Hurtado",230,310,210,NA,200,260,2023-08-25 09:01:18.202244
"8","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brayan Angulo","Brayan Angulo","Brayan Angulo",NA,"Brayan Angulo","B. Angulo",400,440,350,NA,390,NA,2023-08-25 09:01:18.202244
"9","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Romero","Adrian Mora","Bryan Romero",NA,"Bryan Romero","A. Escoto",NA,1150,1400,NA,1500,NA,2023-08-25 09:01:18.202244
"10","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Baltazar","Carlos Baltazar","Carlos Baltazar",NA,"Carlos Baltazar","C. Baltazar",550,380,500,NA,500,NA,2023-08-25 09:01:18.202244
"11","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Sosa","Javier Salas","Cesar Sosa",NA,"Cesar Sosa","Gustavo Ferrareis",NA,750,550,NA,500,NA,2023-08-25 09:01:18.202244
"12","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chavez, Diego","Haret Ortega","Haret Ortega",NA,"Haret Ortega","Gustavo Ferrareis",NA,1050,NA,NA,NA,NA,2023-08-25 09:01:18.202244
"13","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Oliva","GastÃ³n Silva","Christian Oliva",NA,"Christian Oliva","R. Castillo",NA,1300,1100,NA,1100,NA,2023-08-25 09:01:18.202244
