"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,160,NA,165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:26:08.836255,"Over"
"2",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,-210,NA,-225,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:26:08.836255,"Under"
"3",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,800,NA,1100,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:26:08.836255,"Over"
"4",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-2000,NA,-2500,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:26:08.836255,"Under"
"5",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:26:08.836255,"Over"
"6",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:26:08.836255,"Under"
"7",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:26:08.836255,"Over"
"8",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:26:08.836255,"Under"
"9",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:26:08.836255,"Over"
"10",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:26:08.836255,"Under"
"11",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Atlas","Atlas","Atlas",NA,NA,NA,107,130,120,"1st Half Betting",NA,2023-09-22 23:26:08.836255,"Atlas"
"12",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,125,115,125,"1st Half Betting",NA,2023-09-22 23:26:08.836255,"Draw"
"13",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Puebla","Puebla","Puebla",NA,NA,NA,410,390,425,"1st Half Betting",NA,2023-09-22 23:26:08.836255,"Puebla"
"14",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Puebla",NA,"Puebla",NA,NA,NA,-165,NA,-160,"1st Half Handicap +1",NA,2023-09-22 23:26:08.836255,"Puebla"
"15",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Puebla",NA,"Atlas",NA,NA,NA,NA,NA,-700,"1st Half Handicap +1",NA,2023-09-22 23:26:08.836255,"Puebla"
