"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",150,143,165,150,NA,165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-03 19:17:50.821217,"Over 0.5"
"2","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-217,-235,-220,-200,NA,-225,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-03 19:17:50.821217,"Under 0.5"
"3","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",900,NA,900,800,NA,1050,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-03 19:17:50.821217,"Over 1.5"
"4","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-2222,NA,-3000,-2000,NA,-2247,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-03 19:17:50.821217,"Under 1.5"
"5",NA,"Club America-Pachuca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,4000,NA,NA,1800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:17:50.821217,"Over 2.5"
"6",NA,"Club America-Pachuca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:17:50.821217,"Under 2.5"
"7",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:17:50.821217,"Over"
"8",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:17:50.821217,"Under"
"9",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 19:17:50.821217,"Over"
"10",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 19:17:50.821217,"Under"
