"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-295,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"2",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"3",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 13:22:41.726476,NA
"4",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 13:22:41.726476,"Draw"
"5",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 13:22:41.726476,"Puebla"
"6",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,-177,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 13:22:41.726476,"Puebla"
"7",NA,"-Puebla",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-27 13:22:41.726476,"Puebla"
"8",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 13:22:41.726476,NA
"9",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 13:22:41.726476,"Draw"
"10",NA,"-Puebla",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-27 13:22:41.726476,NA
"11",NA,"-Puebla",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-27 13:22:41.726476,"Draw"
"12",NA,"-Puebla",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"13",NA,"-Puebla",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"14",NA,"-Puebla",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-305,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"15",NA,"-Puebla",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"16",NA,"-Puebla",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"17",NA,"-Puebla",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"18",NA,"-Puebla",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-167,NA,NA,NA,NA,"90 Minutes",NA,2023-09-27 13:22:41.726476,NA
"19",NA,"-Puebla",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"90 Minutes",NA,2023-09-27 13:22:41.726476,"Draw"
"20",NA,"-Puebla",NA,"Regular Time",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,510,NA,NA,NA,NA,"90 Minutes",NA,2023-09-27 13:22:41.726476,"Puebla"
"21",NA,"-Puebla",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"22",NA,"-Puebla",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"23",NA,"-Puebla",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"24",NA,"-Puebla",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"25",NA,"-Puebla",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:22:41.726476,"Over"
"26",NA,"-Puebla",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3335,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:22:41.726476,"Under"
"27",NA,"-Puebla",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-27 13:22:41.726476,"Yes"
"28",NA,"-Puebla",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,102,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-27 13:22:41.726476,"No"
"29",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"30",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"31",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"32",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"33",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"34",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"35",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"36",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"37",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"38",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"39",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"40",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
"41",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,"Correct Score",NA,2023-09-27 13:22:41.726476,NA
