"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-100,105,105,115,106,105,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-06 09:10:22.532916,"Over 0.5"
"2","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-141,-167,-150,-145,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-06 09:10:22.532916,"Under 0.5"
"3","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,600,550,640,600,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-06 09:10:22.532916,"Over 1.5"
"4","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1400,-1000,-1400,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-06 09:10:22.532916,"Under 1.5"
"5",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,3200,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:10:22.532916,"Over 2.5"
"6",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-50000,NA,NA,-10000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:10:22.532916,"Under 2.5"
"7",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:10:22.532916,"Over"
"8",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:10:22.532916,"Under"
"9",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:10:22.532916,"Over"
"10",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 09:10:22.532916,"Under"
