"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-400,NA,-300,-350,-350,2023-08-30 10:03:49.360089
"2","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,260,NA,210,250,240,2023-08-30 10:03:49.360089
"3","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-330,-300,-320,-325,2023-08-30 10:03:49.360089
"4","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,210,230,230,2023-08-30 10:03:49.360089
"5","2023-09-02T01:05:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-320,-280,-310,-290,2023-08-30 10:03:49.360089
"6","2023-09-02T01:05:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,230,210,200,220,210,2023-08-30 10:03:49.360089
"7","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-360,-280,-350,-300,2023-08-30 10:03:49.360089
"8","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,200,250,220,2023-08-30 10:03:49.360089
"9","2023-09-02T23:00:00Z","Mexico Liga MX, Apertura","Leon-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-360,-300,-310,-300,2023-08-30 10:03:49.360089
"10","2023-09-02T23:00:00Z","Mexico Liga MX, Apertura","Leon-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,230,210,220,220,2023-08-30 10:03:49.360089
"11","2023-09-03T01:00:00Z","Mexico Liga MX, Apertura","Santos Laguna-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-385,NA,-300,-350,-300,2023-08-30 10:03:49.360089
"12","2023-09-03T01:00:00Z","Mexico Liga MX, Apertura","Santos Laguna-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,245,NA,210,250,220,2023-08-30 10:03:49.360089
"13","2023-09-03T01:05:00Z","Mexico Liga MX, Apertura","Tigres UANL-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-295,NA,-220,-260,-260,2023-08-30 10:03:49.360089
"14","2023-09-03T01:05:00Z","Mexico Liga MX, Apertura","Tigres UANL-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,195,NA,165,194,190,2023-08-30 10:03:49.360089
"15","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-360,-260,-330,-325,2023-08-30 10:03:49.360089
"16","2023-09-03T03:10:00Z","Mexico Liga MX, Apertura","Cruz Azul-Club America","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,190,235,230,2023-08-30 10:03:49.360089
"17","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-360,NA,-300,-330,-300,2023-08-30 10:03:49.360089
"18","2023-09-03T18:00:00Z","Mexico Liga MX, Apertura","Toluca-Pachuca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,235,NA,210,240,220,2023-08-30 10:03:49.360089
"19","2023-09-03T23:05:00Z","Mexico Liga MX, Apertura","Guadalajara-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-256,-305,NA,-240,-270,-250,2023-08-30 10:03:49.360089
"20","2023-09-03T23:05:00Z","Mexico Liga MX, Apertura","Guadalajara-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",175,205,NA,175,200,185,2023-08-30 10:03:49.360089
"21","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",130,138,NA,135,142,140,2023-08-30 10:03:49.360089
"22","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-189,-195,NA,-180,-182,-180,2023-08-30 10:03:49.360089
"23","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,145,150,140,158,145,2023-08-30 10:03:49.360089
"24","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-210,-210,-190,-205,-190,2023-08-30 10:03:49.360089
"25","2023-09-02T01:05:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,160,150,166,165,2023-08-30 10:03:49.360089
"26","2023-09-02T01:05:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-240,-200,-215,-225,2023-08-30 10:03:49.360089
"27","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,140,150,142,150,2023-08-30 10:03:49.360089
"28","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-210,-200,-182,-200,2023-08-30 10:03:49.360089
