"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-295,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 09:09:09.720262,"Under"
"2",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 09:09:09.720262,"Over"
"3",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 09:09:09.720262,NA
"4",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 09:09:09.720262,"Draw"
"5",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-27 09:09:09.720262,"Puebla"
"6",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,-177,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-27 09:09:09.720262,"Puebla"
"7",NA,"-Puebla",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-27 09:09:09.720262,"Puebla"
"8",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 09:09:09.720262,NA
"9",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-27 09:09:09.720262,"Draw"
"10",NA,"-Puebla",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-27 09:09:09.720262,NA
