"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-360,-340,-320,-350,-350,2023-09-15 21:53:48.225027
"2","2023-09-16T03:00:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,235,230,230,250,240,2023-09-15 21:53:48.225027
"3","2023-09-16T23:00:00Z","Mexico Liga MX, Apertura","Necaxa-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-275,-240,-220,-240,-225,2023-09-15 21:53:48.225027
"4","2023-09-16T23:00:00Z","Mexico Liga MX, Apertura","Necaxa-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,185,170,165,184,165,2023-09-15 21:53:48.225027
"5","2023-09-17T01:00:00Z","Mexico Liga MX, Apertura","Monterrey-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-320,-280,-320,-290,2023-09-15 21:53:48.225027
"6","2023-09-17T01:00:00Z","Mexico Liga MX, Apertura","Monterrey-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,230,NA,200,230,210,2023-09-15 21:53:48.225027
"7","2023-09-17T03:10:00Z","Mexico Liga MX, Apertura","Club America-Guadalajara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-320,-260,-310,-290,2023-09-15 21:53:48.225027
"8","2023-09-17T03:10:00Z","Mexico Liga MX, Apertura","Club America-Guadalajara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",200,220,NA,190,220,210,2023-09-15 21:53:48.225027
"9","2023-09-17T18:00:00Z","Mexico Liga MX, Apertura","Pumas UNAM-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-375,NA,-300,-330,-350,2023-09-15 21:53:48.225027
"10","2023-09-17T18:00:00Z","Mexico Liga MX, Apertura","Pumas UNAM-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,220,210,240,240,2023-09-15 21:53:48.225027
