"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,175,NA,190,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:28:23.30634,"Over"
"2",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,-240,NA,-260,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 11:28:23.30634,"Under"
"3",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,900,NA,1200,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:28:23.30634,"Over"
"4",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-2500,NA,-2994,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 11:28:23.30634,"Under"
"5",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:28:23.30634,"Over"
"6",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 11:28:23.30634,"Under"
"7",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:28:23.30634,"Over"
"8",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 11:28:23.30634,"Under"
"9",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 11:28:23.30634,"Over"
"10",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 11:28:23.30634,"Under"
"11",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Atlas","Atlas","Atlas",NA,NA,NA,122,130,125,"1st Half Betting",NA,2023-09-22 11:28:23.30634,"Atlas"
"12",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,110,115,115,"1st Half Betting",NA,2023-09-22 11:28:23.30634,"Draw"
"13",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Puebla","Puebla","Puebla",NA,NA,NA,400,380,450,"1st Half Betting",NA,2023-09-22 11:28:23.30634,"Puebla"
