"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Urzi","Adrian Mora","Agustin Urzi",NA,"Sebastian Perez Bouquet","D. Álvarez",NA,1150,500,NA,NA,NA,2023-08-25 20:43:10.571295
"2","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aitor Garcia","Ãitor GarcÃ­a","Aitor Garcia",NA,"Aitor Garcia","G. Silva",250,340,230,NA,230,NA,2023-08-25 20:43:10.571295
"3","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alberto Herrera","Alberto Herrera","Alberto Herrera Rodriguez",NA,"Aitor Garcia","G. Martínez",800,950,800,NA,NA,NA,2023-08-25 20:43:10.571295
"4","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aldo Cruz","Pablo Parra","Aldo Cruz",NA,"Daniel Alvarez","L. Rodríguez",NA,280,2200,NA,NA,NA,2023-08-25 20:43:10.571295
"5","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amaury Escoto","Manuel Castro","Amaury Escoto",NA,"Kevin Velasco","S. Ormeño",NA,475,230,NA,NA,NA,2023-08-25 20:43:10.571295
"6","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Zapata","Angel Robles","Angel Zapata",NA,"Denzell Garcia","G. Martínez",NA,235,650,NA,NA,NA,2023-08-25 20:43:10.571295
"7","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aviles Hurtado","AvilÃ©s Hurtado","Aviles Hurtado",NA,"Sebastian Saucedo","G. Silva",230,300,210,NA,NA,NA,2023-08-25 20:43:10.571295
"8","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brayan Angulo","Brayan Angulo","Brayan Angulo",NA,"Brayan Angulo","L. Rodríguez",400,390,350,NA,360,NA,2023-08-25 20:43:10.571295
"9","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Baltazar","Carlos Baltazar","Carlos Baltazar",NA,"Martin Barragan","G. Martínez",500,340,500,NA,NA,NA,2023-08-25 20:43:10.571295
"10","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Oliva","GastÃ³n Silva","Christian Oliva",NA,"Gaston Silva","P. González",NA,1150,1100,NA,NA,NA,2023-08-25 20:43:10.571295
"11","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Aguilar","Daniel Aguilar","Daniel Aguilar",NA,"Daniel Alvarez","D. Álvarez",1200,950,1200,NA,440,NA,2023-08-25 20:43:10.571295
"12","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Alvarez","Daniel Ãlvarez","Daniel Alvarez",NA,"Daniel Alvarez","D. Álvarez",450,210,450,NA,440,NA,2023-08-25 20:43:10.571295
"13","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denzell Garcia","Denzell GarcÃ­a","Denzell Garcia",NA,"Denzell Garcia","D. Álvarez",700,850,650,NA,650,NA,2023-08-25 20:43:10.571295
"14","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Campillo","Diego ChÃ¡vez","Diego Campillo",NA,"Diego Campillo","G. Martínez",NA,290,1400,NA,1600,NA,2023-08-25 20:43:10.571295
"15","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego De Buen","Diego de Buen","Diego De Buen",NA,"Diego de Buen","D. De Buen",900,575,850,NA,850,NA,2023-08-25 20:43:10.571295
"16","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Efrain Orona","Efrain Orona","Efrain Orona",NA,"Mario Osuna","S. Ormeño",1400,800,1200,NA,NA,NA,2023-08-25 20:43:10.571295
"17","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Facundo Waller","Facundo Waller","Facundo Waller",NA,"Daniel Alvarez","P. González",450,440,450,NA,NA,NA,2023-08-25 20:43:10.571295
"18","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francisco Nevarez","Francisco Nevarez","Francisco Nevarez",NA,"Daniel Alvarez","G. Martínez",1200,1200,1200,NA,NA,NA,2023-08-25 20:43:10.571295
"19","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gaston Silva","GastÃ³n Silva","Gaston Silva",NA,"Gaston Silva","G. Silva",1400,1150,1200,NA,850,1700,2023-08-25 20:43:10.571295
"20","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gonzalo Pelua","Pablo GonzÃ¡lez","Gonzalo Pelua",NA,"Pablo Gonzalez","P. González",NA,510,1400,NA,NA,NA,2023-08-25 20:43:10.571295
"21","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Guillermo Martinez","Guillermo Martinez","Guillermo Martinez",NA,"Guillermo Martinez","G. Martínez",200,210,185,NA,185,NA,2023-08-25 20:43:10.571295
"22","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustavo Ferrareis","Gustavo Ferrareis","Gustavo Ferrareis",NA,"Gustavo Ferrareis","G. Martínez",600,320,600,NA,550,NA,2023-08-25 20:43:10.571295
"23","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Javier Salas","Javier Salas","Javier Salas",NA,"Daniel Alvarez","G. Silva",2200,750,2200,NA,NA,NA,2023-08-25 20:43:10.571295
"24","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Garcia","Denzell GarcÃ­a","Denzell Garcia",NA,"Jose Garcia","D. Álvarez",NA,850,NA,NA,1400,NA,2023-08-25 20:43:10.571295
"25","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Velasco","Kevin Velasco","Kevin Velasco",NA,"Kevin Velasco","G. Silva",280,185,275,NA,260,NA,2023-08-25 20:43:10.571295
"26","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Arcadio Garcia","AvilÃ©s Hurtado","Luis Arcadio Garcia",NA,"Aitor Garcia","S. Ormeño",NA,300,450,NA,NA,NA,2023-08-25 20:43:10.571295
"27","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Rodriguez","Luis RodrÃ­guez","Luis Rodriguez",NA,"Luis Rodriguez","L. Rodríguez",1000,1400,1000,NA,1100,1500,2023-08-25 20:43:10.571295
"28","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mario Osuna","Mario Osuna","Mario Osuna",NA,"Mario Osuna","D. De Buen",700,510,650,NA,650,NA,2023-08-25 20:43:10.571295
"29","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Martin Barragan","Martin BarragÃ¡n","Martin Barragan",NA,"Martin Barragan","G. Martínez",180,190,170,NA,175,NA,2023-08-25 20:43:10.571295
"30","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Miguel Sansores","Manuel Castro","Miguel Sansores",NA,"Moises Mosquera","G. Silva",NA,475,200,NA,NA,NA,2023-08-25 20:43:10.571295
"31","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moises Mosquera","Adrian Mora","Moises Mosquera",NA,"Moises Mosquera","D. De Buen",NA,1150,1800,NA,2000,NA,2023-08-25 20:43:10.571295
"32","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Carlos Fierro","No Goalscorer",NA,"Kevin Velasco","D. Álvarez",NA,410,1100,NA,NA,NA,2023-08-25 20:43:10.571295
"33","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Pablo Gonzalez Diaz","Pablo GonzÃ¡lez","Pablo Gonzalez",NA,"Pablo Gonzalez","P. González",900,510,850,NA,850,NA,2023-08-25 20:43:10.571295
"34","2023-08-26T01:00:00Z","Mexico Liga MX, Apertura","Puebla-Juarez","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Santiago Ormeno","Santiago OrmeÃ±o","Santiago Ormeno",NA,"Santiago Ormeno","S. Ormeño",250,360,230,NA,190,NA,2023-08-25 20:43:10.571295
