"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",115,104,120,125,126,125,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Over 0.5"
"2","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-167,-165,-155,-160,-160,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Under 0.5"
"3","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",650,NA,650,600,780,650,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Over 1.5"
"4","mexico---liga-mx","Club Tijuana-Atletico San Luis","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1200,-1450,-1199,"1st Half Away Team Over/Under 1.5 Goals","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Under 1.5"
"5",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1400,4300,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 20:28:53.47223,"Over 2.5"
"6",NA,"Club Tijuana-Atletico San Luis","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 20:28:53.47223,"Under 2.5"
"7",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 20:28:53.47223,"Over"
"8",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 20:28:53.47223,"Under"
"9",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 20:28:53.47223,"Over"
"10",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 20:28:53.47223,"Under"
"11","mexico---liga-mx","Club Tijuana-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atletico San Luis","Atl̩tico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis",270,275,275,265,300,300,"1st Half Betting","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Atletico San Luis"
"12","mexico---liga-mx","Club Tijuana-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana",150,155,160,150,140,150,"1st Half Betting","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Club Tijuana"
"13","mexico---liga-mx","Club Tijuana-Atletico San Luis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,130,125,122,125,130,"1st Half Betting","2023-10-09T03:00:00.0000000Z",2023-10-08 20:28:53.47223,"Draw"
"14",NA,"Club Tijuana-Atletico San Luis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1","Atletico San Luis","Atl̩tico San Luis",NA,"Atletico San Luis",NA,"Atletico San Luis",-217,-250,NA,-235,NA,-200,"1st Half Handicap +1",NA,2023-10-08 20:28:53.47223,"Atletico San Luis"
"15",NA,"Club Tijuana-Atletico San Luis","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1","Club Tijuana","Club Tijuana",NA,"Atletico San Luis",NA,"Club Tijuana",-417,-530,NA,NA,NA,-425,"1st Half Handicap +1",NA,2023-10-08 20:28:53.47223,"Club Tijuana"
"16",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Atletico San Luis",NA,"Atletico San Luis",NA,NA,NA,-3000,NA,-1099,"1st Half Handicap +2",NA,2023-10-08 20:28:53.47223,"Atletico San Luis"
"17",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Atletico San Luis",NA,"Club Tijuana",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2023-10-08 20:28:53.47223,"Atletico San Luis"
"18",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Atletico San Luis",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2023-10-08 20:28:53.47223,"Atletico San Luis"
"19",NA,"Club Tijuana-Atletico San Luis",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Atletico San Luis",NA,"Atletico San Luis",NA,NA,NA,-12500,NA,-12500,"1st Half Handicap +3",NA,2023-10-08 20:28:53.47223,"Atletico San Luis"
"20",NA,"Club Tijuana-Atletico San Luis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1","Club Tijuana","Club Tijuana",NA,"Club Tijuana",NA,"Club Tijuana",575,650,NA,575,NA,600,"1st Half Handicap -1",NA,2023-10-08 20:28:53.47223,"Club Tijuana"
"21",NA,"Club Tijuana-Atletico San Luis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,"1st half 3-way spread -1","Atletico San Luis","Atl̩tico San Luis",NA,"Tie ",NA,"Draw ",NA,1200,NA,260,NA,250,"1st Half Handicap -1",NA,2023-10-08 20:28:53.47223,"Atletico San Luis"
