"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T02:06:00Z","Mexico Liga MX, Apertura","Queretaro-Club America","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-312,-360,NA,-280,-300,-290,2023-09-19 09:13:00.914496
"2","2023-09-21T02:06:00Z","Mexico Liga MX, Apertura","Queretaro-Club America","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,200,220,210,2023-09-19 09:13:00.914496
"3","2023-09-23T01:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-375,NA,-260,-310,-290,2023-09-19 09:13:00.914496
"4","2023-09-23T01:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,235,190,220,210,2023-09-19 09:13:00.914496
"5","2023-09-23T03:00:00Z","Mexico Liga MX, Apertura","Puebla-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-360,-300,-360,-350,2023-09-19 09:13:00.914496
"6","2023-09-23T03:00:00Z","Mexico Liga MX, Apertura","Puebla-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,250,NA,210,250,240,2023-09-19 09:13:00.914496
"7","2023-09-24T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Pachuca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-270,-315,NA,-260,-280,-260,2023-09-19 09:13:00.914496
"8","2023-09-24T01:00:00Z","Mexico Liga MX, Apertura","Guadalajara-Pachuca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,210,NA,190,205,190,2023-09-19 09:13:00.914496
"9","2023-09-24T01:00:00Z","Mexico Liga MX, Apertura","Leon-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-360,-280,-350,-350,2023-09-19 09:13:00.914496
"10","2023-09-24T01:00:00Z","Mexico Liga MX, Apertura","Leon-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",240,275,NA,200,250,240,2023-09-19 09:13:00.914496
