"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ake Loba","Andres Montano","Andres Montano",NA,"Ake Loba","A. Loba",NA,460,NA,NA,230,310,2023-09-15 15:37:09.658121
"2","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Medina","Alan Medina","Jose Maduena",NA,"Alan Medina","A. Medina",450,380,NA,NA,400,NA,2023-09-15 15:37:09.658121
"3","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alonso Escoboza","Alonso Escoboza","Juan Escobar",NA,"Alonso Escoboza","J. Escoboza",600,750,NA,NA,550,NA,2023-09-15 15:37:09.658121
"4","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Montano","Andres Montano","Andres Montano",NA,"Andres Montano","A. Montaño",550,460,500,NA,490,NA,2023-09-15 15:37:09.658121
"5","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Sepulveda","Ariel NahuelpÃ¡n","Angel Sepulveda",NA,"Angel Sepulveda","A. Medina",NA,250,280,NA,270,NA,2023-09-15 15:37:09.658121
"6","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Colula","Bryan Colula","Bryan Colula",NA,"Bryan Colula","B. Colula",1100,800,1000,NA,1100,NA,2023-09-15 15:37:09.658121
"7","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Rotondi","Carlos Rodolfo Rotondi","Carlos Rotondi",NA,"Carlos Rotondi","C. Rotondi",400,230,400,NA,410,NA,2023-09-15 15:37:09.658121
"8","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Salcedo","Carlos Salcedo","Carlos Salcedo",NA,"Carlos Salcedo","S. Flores",1400,1000,1400,NA,1500,NA,2023-09-15 15:37:09.658121
"9","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Jimenez","Christian TabÃ³","Cristian Jimenez",NA,"Cristian Jimenez","C. Jiménez",NA,310,800,NA,800,NA,2023-09-15 15:37:09.658121
"10","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diber Cambindo","Diber Armando Cambindo","Diber Cambindo",NA,"Diber Cambindo","D. Cambindo",NA,188,175,NA,180,NA,2023-09-15 15:37:09.658121
"11","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edson Velazquez","Francisco Eduardo Venegas","Edson Velazquez",NA,"Edson Mata","L. Vazquez",NA,800,850,NA,NA,NA,2023-09-15 15:37:09.658121
"12","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eduard Bello","Eduard Bello","Eduard Bello",NA,"Eduard Bello","J. Belisario",333,360,300,NA,300,NA,2023-09-15 15:37:09.658121
"13","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Lira","Erik Lira","Luis Olivas",NA,"Erik Lira","E. Lira",1600,850,NA,NA,1900,NA,2023-09-15 15:37:09.658121
"14","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Facundo Almada","Raul Camacho","Facundo Almada",NA,"Facundo Almada","F. Almada",NA,300,650,NA,650,NA,2023-09-15 15:37:09.658121
"15","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Francisco Venegas","Francisco Eduardo Venegas","Francisco Venegas",NA,"Francisco Venegas","F. Venegas",700,800,650,NA,650,NA,2023-09-15 15:37:09.658121
"16","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gutierrez, Alexis","Alexis Gutierrez","Alexis Gutierrez",NA,"Alexis Gutierrez","A. Gutiérrez",NA,400,NA,NA,NA,NA,2023-09-15 15:37:09.658121
"17","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hector Lopez","Roberto Meraz","Hector Lopez",NA,"Hector Lopez","J. Escoboza",NA,800,650,NA,650,NA,2023-09-15 15:37:09.658121
"18","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Huescas, Rodrigo","Jose Ignacio Rivero","Hector Lopez",NA,"Hector Lopez","C. Rotondi",NA,375,NA,NA,NA,NA,2023-09-15 15:37:09.658121
"19","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ignacio Rivero","Jose Ignacio Rivero","Ignacio Rivero",NA,"Ignacio Rivero","I. Rivero",NA,375,600,NA,550,NA,2023-09-15 15:37:09.658121
"20","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jefferson Intriago","Jefferson Intriago","Andres Montano",NA,"Jefferson Intriago","J. Intriago",900,800,NA,NA,900,NA,2023-09-15 15:37:09.658121
"21","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesus Duenas","Yoel BÃ¡rcenas","Jose Maduena",NA,"Jesus Duenas","J. Dueñas",NA,360,NA,NA,1300,NA,2023-09-15 15:37:09.658121
"22","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jorge Padilla","Jorge Padilla","Jorge Padilla",NA,"Jorge Padilla","L. Amarilla",2200,1600,2200,NA,1700,NA,2023-09-15 15:37:09.658121
"23","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Esquivel","Jose Ignacio Rivero","Jose Suarez",NA,"Jose Esquivel","Moises",NA,375,NA,NA,1300,NA,2023-09-15 15:37:09.658121
"24","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Maduena","JosÃ© MadueÃ±a","Jose Maduena",NA,"Jose Maduena","J. Madueña",1800,1000,1800,NA,2100,NA,2023-09-15 15:37:09.658121
"25","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jose Suarez","Josue Colman","Jose Suarez",NA,"Jose Suarez","J. Belisario",NA,460,1200,NA,1300,NA,2023-09-15 15:37:09.658121
"26","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josue Colman","Josue Colman","Jose Maduena",NA,"Josue Colman","J. Escoboza",650,460,NA,NA,650,NA,2023-09-15 15:37:09.658121
"27","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Escobar","Juan Escobar","Juan Escobar",NA,"Juan Escobar","J. Escobar",700,850,700,NA,650,1100,2023-09-15 15:37:09.658121
"28","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Duvan Castano","Raul Camacho","Kevin Duvan Castano",NA,"Kevin Castano","J. Dueñas",NA,300,1200,NA,1200,NA,2023-09-15 15:37:09.658121
"29","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Amarilla","Luis Amarilla","Luis Olivas",NA,"Luis Amarilla","L. Amarilla",225,200,NA,NA,210,NA,2023-09-15 15:37:09.658121
"30","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Iturbide","Luis Amarilla","Luis Olivas",NA,"Luis Iturbide","L. Vazquez",NA,200,NA,NA,800,NA,2023-09-15 15:37:09.658121
