"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-300,-360,-350,2023-09-18 19:11:17.860592
"2","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,260,NA,210,250,240,2023-09-18 19:11:17.860592
"3","2023-09-21T02:06:00Z","Mexico Liga MX, Apertura","Queretaro-Club America","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-340,-280,-300,-290,2023-09-18 19:11:17.860592
"4","2023-09-21T02:06:00Z","Mexico Liga MX, Apertura","Queretaro-Club America","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,220,200,220,210,2023-09-18 19:11:17.860592
"5","2023-09-23T01:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-375,NA,-260,-310,-325,2023-09-18 19:11:17.860592
"6","2023-09-23T01:00:00Z","Mexico Liga MX, Apertura","Atletico San Luis-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,230,190,220,230,2023-09-18 19:11:17.860592
"7","2023-09-23T03:00:00Z","Mexico Liga MX, Apertura","Puebla-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-360,-300,-370,-350,2023-09-18 19:11:17.860592
"8","2023-09-23T03:00:00Z","Mexico Liga MX, Apertura","Puebla-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,250,NA,210,260,240,2023-09-18 19:11:17.860592
"9","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",130,135,NA,130,140,135,2023-09-18 19:11:17.860592
"10","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-195,-185,-170,-180,-175,2023-09-18 19:11:17.860592
