"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Atlas-Puebla",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,"Over","Over",NA,"Over 0.5",NA,NA,165,165,NA,185,"1st Half Away Team Over/Under 0.5 Goals","2023-09-29T02:00:00.0000000Z",2023-09-23 13:58:24.448766,"Over"
"2","mexico---liga-mx","Atlas-Puebla",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,"Under","Under",NA,"Under 0.5",NA,NA,-240,-220,NA,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-09-29T02:00:00.0000000Z",2023-09-23 13:58:24.448766,"Under"
"3","mexico---liga-mx","Atlas-Puebla",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,"Over","Over",NA,"Over 1.5",NA,NA,850,900,NA,1100,"1st Half Away Team Over/Under 1.5 Goals","2023-09-29T02:00:00.0000000Z",2023-09-23 13:58:24.448766,"Over"
"4","mexico---liga-mx","Atlas-Puebla",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,"Under","Under",NA,"Under 1.5",NA,NA,-6000,-2500,NA,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-29T02:00:00.0000000Z",2023-09-23 13:58:24.448766,"Under"
"5",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:58:24.448766,"Over"
"6",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:58:24.448766,"Under"
"7",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:58:24.448766,"Over"
"8",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:58:24.448766,"Under"
"9",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:58:24.448766,"Over"
"10",NA,"Atlas-Puebla",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:58:24.448766,"Under"
