"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adonis Frias","Adonis FrÃ­as","Adonis Frias",NA,"Adonis Frias","A. Zendejas",1800,950,2000,NA,650,NA,2023-08-26 19:01:32.094171
"2","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Zendejas","Alex Zendejas","Alejandro Zendejas",NA,"Alex Zendejas","A. Zendejas",NA,325,260,NA,NA,NA,2023-08-26 19:01:32.094171
"3","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Fidalgo","Ãlvaro Fidalgo","Alvaro Fidalgo",NA,"Alvaro Fidalgo","Álvaro Fidalgo",450,325,450,NA,420,650,2023-08-26 19:01:32.094171
"4","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Mena","Ãngel Mena","Angel Mena",NA,"Angel Mena","A. Zendejas",260,235,275,NA,300,NA,2023-08-26 19:01:32.094171
"5","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Sanchez","Mauro LaÃ­nez","Borja Sanchez",NA,"Borja Sanchez","R. Sánchez",NA,255,450,NA,380,NA,2023-08-26 19:01:32.094171
"6","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Rodriguez","Paul Brian RodrÃ­guez","Brian Rodriguez",NA,"Brian Rodriguez","J. Rodríguez",NA,185,330,NA,320,NA,2023-08-26 19:01:32.094171
"7","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Rubio","Byron Castillo","Brian Rubio",NA,"Brian Rubio","B. Rubio",NA,750,330,NA,260,NA,2023-08-26 19:01:32.094171
"8","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruce El-Mesmeri","Lucas Romero","Bruce El-Mesmeri",NA,"Bruce El-mesmari","S. Cáceres",NA,850,450,NA,470,NA,2023-08-26 19:01:32.094171
"9","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Ramirez","David Ramirez","Miguel Ramirez",NA,"David Ramirez","D. Ramírez",900,440,NA,NA,370,NA,2023-08-26 19:01:32.094171
"10","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valdes","Diego ValdÃ©s","Diego Valdes",NA,"Diego Valdes","D. Valdés",187,185,185,NA,195,NA,2023-08-26 19:01:32.094171
