"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T01:06:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-320,-280,-300,-290,2023-08-31 17:12:45.871947
"2","2023-09-02T01:06:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,205,200,220,210,2023-08-31 17:12:45.871947
"3","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-350,-280,-350,-325,2023-08-31 17:12:45.871947
"4","2023-09-02T03:10:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,230,200,250,230,2023-08-31 17:12:45.871947
"5","2023-09-02T23:00:00Z","Mexico Liga MX, Apertura","Leon-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-360,-300,-310,-290,2023-08-31 17:12:45.871947
"6","2023-09-02T23:00:00Z","Mexico Liga MX, Apertura","Leon-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,235,210,220,210,2023-08-31 17:12:45.871947
"7","2023-09-03T01:00:00Z","Mexico Liga MX, Apertura","Santos Laguna-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-340,-300,-370,-350,2023-08-31 17:12:45.871947
"8","2023-09-03T01:00:00Z","Mexico Liga MX, Apertura","Santos Laguna-Pumas UNAM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,220,210,260,240,2023-08-31 17:12:45.871947
"9","2023-09-03T01:05:00Z","Mexico Liga MX, Apertura","Tigres UANL-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-295,-300,-220,-280,-250,2023-08-31 17:12:45.871947
"10","2023-09-03T01:05:00Z","Mexico Liga MX, Apertura","Tigres UANL-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,200,165,200,185,2023-08-31 17:12:45.871947
