"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",145,140,145,150,NA,150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Over 0.5"
"2","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",-213,-230,-210,-200,NA,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Under 0.5"
"3","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",875,NA,800,700,NA,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Over 1.5"
"4","mexico---liga-mx","Club America-Pachuca","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-2222,NA,-3000,-1600,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Under 1.5"
"5",NA,"Club America-Pachuca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3500,NA,NA,1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:23:27.366388,"Over 2.5"
"6",NA,"Club America-Pachuca","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:23:27.366388,"Under 2.5"
"7",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:23:27.366388,"Over"
"8",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:23:27.366388,"Under"
"9",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:23:27.366388,"Over"
"10",NA,"Club America-Pachuca",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:23:27.366388,"Under"
"11","mexico---liga-mx","Club America-Pachuca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club America","Club Am̩rica","Club America","Club America","Club America","Club America",110,107,105,110,105,110,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Club America"
"12","mexico---liga-mx","Club America-Pachuca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,145,135,130,135,140,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Draw"
"13","mexico---liga-mx","Club America-Pachuca","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Pachuca","Pachuca","Pachuca","Pachuca","Pachuca","Pachuca",375,380,380,360,410,400,"1st Half Betting","2023-10-04T03:00:00.0000000Z",2023-10-02 10:23:27.366388,"Pachuca"
"14",NA,"Club America-Pachuca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1","Pachuca","Pachuca",NA,"Pachuca",NA,"Pachuca",-159,-165,NA,-170,NA,-145,"1st Half Handicap +1",NA,2023-10-02 10:23:27.366388,"Pachuca"
