"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under",NA,"Over 0.5","Over 0.5",-303,-345,NA,NA,-300,-300,2023-09-12 19:03:04.354538
"2","2023-09-16T01:00:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",200,225,215,NA,220,220,2023-09-12 19:03:04.354538
"3","2023-09-16T03:10:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-312,-345,-350,NA,-320,-300,2023-09-12 19:03:04.354538
"4","2023-09-16T03:10:00Z","Mexico Liga MX, Apertura","Club Tijuana-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over",NA,"Under 0.5","Under 0.5",210,230,NA,NA,230,220,2023-09-12 19:03:04.354538
"5","2023-09-16T22:00:00Z","Mexico Liga MX, Apertura","Necaxa-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-250,-275,NA,-220,-260,-240,2023-09-12 19:03:04.354538
"6","2023-09-16T22:00:00Z","Mexico Liga MX, Apertura","Necaxa-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",170,185,NA,165,192,175,2023-09-12 19:03:04.354538
"7","2023-09-17T01:00:00Z","Mexico Liga MX, Apertura","Monterrey-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-312,-360,NA,-280,-310,-300,2023-09-12 19:03:04.354538
"8","2023-09-17T01:00:00Z","Mexico Liga MX, Apertura","Monterrey-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,220,200,225,220,2023-09-12 19:03:04.354538
"9","2023-09-17T03:05:00Z","Mexico Liga MX, Apertura","Club America-Guadalajara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-260,-310,-290,2023-09-12 19:03:04.354538
"10","2023-09-17T03:05:00Z","Mexico Liga MX, Apertura","Club America-Guadalajara","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,210,190,220,210,2023-09-12 19:03:04.354538
