"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"2",NA,"-Puebla",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"3",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-28 20:36:23.571864,NA
"4",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-28 20:36:23.571864,"Draw"
"5",NA,"-Puebla",NA,"Half Time",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,420,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-28 20:36:23.571864,"Puebla"
"6",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 20:36:23.571864,NA
"7",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 20:36:23.571864,"Draw"
"8",NA,"-Puebla",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-28 20:36:23.571864,"Puebla"
"9",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 20:36:23.571864,NA
"10",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 20:36:23.571864,"Puebla"
"11",NA,"-Puebla",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-28 20:36:23.571864,"Draw"
"12",NA,"-Puebla",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"13",NA,"-Puebla",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"14",NA,"-Puebla",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"15",NA,"-Puebla",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"16",NA,"-Puebla",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"17",NA,"-Puebla",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"18",NA,"-Puebla",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-157,NA,NA,NA,NA,"90 Minutes",NA,2023-09-28 20:36:23.571864,NA
"19",NA,"-Puebla",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,"90 Minutes",NA,2023-09-28 20:36:23.571864,"Draw"
"20",NA,"-Puebla",NA,"Regular Time",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,"90 Minutes",NA,2023-09-28 20:36:23.571864,"Puebla"
"21",NA,"-Puebla",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"22",NA,"-Puebla",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"23",NA,"-Puebla",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"24",NA,"-Puebla",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-400,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"25",NA,"-Puebla",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:36:23.571864,"Over"
"26",NA,"-Puebla",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-28 20:36:23.571864,"Under"
"27",NA,"-Puebla",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-148,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-28 20:36:23.571864,"Yes"
"28",NA,"-Puebla",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"Both Teams To Score",NA,2023-09-28 20:36:23.571864,"No"
"29",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"30",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"31",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"32",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"33",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"34",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"35",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"36",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"37",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"38",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"39",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"40",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"41",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,NA
"42",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Draw 0-0"
"43",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"44",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"45",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,7000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"46",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"47",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Draw 1-1"
"48",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"49",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"50",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Draw 2-2"
"51",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"52",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"53",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Draw 3-3"
"54",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Puebla"
"55",NA,"-Puebla",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,25000,NA,NA,NA,NA,"Correct Score",NA,2023-09-28 20:36:23.571864,"Draw 4-4"
"56",NA,"-Puebla",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-835,NA,NA,NA,NA,"Double Chance",NA,2023-09-28 20:36:23.571864,NA
"57",NA,"-Puebla",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-420,NA,NA,NA,NA,"Double Chance",NA,2023-09-28 20:36:23.571864,NA
"58",NA,"-Puebla",NA,"Double Chance",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,118,NA,NA,NA,NA,"Double Chance",NA,2023-09-28 20:36:23.571864,"Puebla"
"59",NA,"-Puebla",NA,"Tie No Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,"Draw No Bet",NA,2023-09-28 20:36:23.571864,NA
"60",NA,"-Puebla",NA,"Tie No Bet",NA,NA,NA,NA,NA,"Puebla",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"Draw No Bet",NA,2023-09-28 20:36:23.571864,"Puebla"
