"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-320,-260,-310,-300,2023-08-28 13:29:25.858772
"2","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,215,190,225,220,2023-08-28 13:29:25.858772
"3","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-280,-310,-300,2023-08-28 13:29:25.858772
"4","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,240,NA,200,225,220,2023-08-28 13:29:25.858772
"5","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-385,-370,-300,-320,-325,2023-08-28 13:29:25.858772
"6","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,235,210,225,230,2023-08-28 13:29:25.858772
"7","2023-09-02T01:00:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-340,-280,-310,-300,2023-08-28 13:29:25.858772
"8","2023-09-02T01:00:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,215,200,220,220,2023-08-28 13:29:25.858772
"9","2023-09-02T04:00:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-390,-280,-360,-325,2023-08-28 13:29:25.858772
"10","2023-09-02T04:00:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,240,200,250,230,2023-08-28 13:29:25.858772
"11","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,160,160,162,160,2023-08-28 13:29:25.858772
"12","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-220,-220,-210,-215,-210,2023-08-28 13:29:25.858772
"13","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,155,NA,150,160,160,2023-08-28 13:29:25.858772
"14","2023-08-31T01:00:00Z","Mexico Liga MX, Apertura","Toluca-Monterrey","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-204,-220,NA,-200,-210,-210,2023-08-28 13:29:25.858772
"15","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,145,145,140,160,150,2023-08-28 13:29:25.858772
"16","2023-08-31T03:00:00Z","Mexico Liga MX, Apertura","Tigres UANL-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-210,-215,-190,-210,-200,2023-08-28 13:29:25.858772
"17","2023-09-02T01:00:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,160,155,150,166,160,2023-08-28 13:29:25.858772
"18","2023-09-02T01:00:00Z","Mexico Liga MX, Apertura","Juarez-Mazatlan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-230,-245,-200,-215,-210,2023-08-28 13:29:25.858772
"19","2023-09-02T04:00:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,135,150,140,150,2023-08-28 13:29:25.858772
"20","2023-09-02T04:00:00Z","Mexico Liga MX, Apertura","Puebla-Club Tijuana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-200,-205,-200,-180,-200,2023-08-28 13:29:25.858772
"21","2023-08-29T03:10:00Z","Mexico Liga MX, Apertura","Pachuca-Atletico San Luis","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atletico San Luis (-1)","Atl̩tico San Luis",NA,"Tie ","Pachuca","Atletico San Luis ",1450,1600,NA,NA,NA,1800,2023-08-28 13:29:25.858772
