"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adonis Frias","Adonis FrÃ­as","Adonis Frias",NA,"Adonis Frias","A. Zendejas",2000,1000,2000,NA,700,NA,2023-08-26 11:57:22.995099
"2","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Zendejas","Alex Zendejas","Alejandro Zendejas",NA,"Alex Zendejas","A. Zendejas",NA,320,260,NA,NA,NA,2023-08-26 11:57:22.995099
"3","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Fidalgo","Ãlvaro Fidalgo","Alvaro Fidalgo",NA,"Alvaro Fidalgo","Álvaro Fidalgo",450,320,450,NA,420,600,2023-08-26 11:57:22.995099
"4","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Mena","Ãngel Mena","Angel Mena",NA,"Angel Mena","A. Zendejas",275,250,275,NA,320,NA,2023-08-26 11:57:22.995099
"5","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borja Sanchez","Mauro LaÃ­nez","Borja Sanchez",NA,"Borja Sanchez","R. Sánchez",NA,250,450,NA,390,NA,2023-08-26 11:57:22.995099
"6","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Rodriguez","Paul Brian RodrÃ­guez","Brian Rodriguez",NA,"Brian Rodriguez","J. Rodríguez",NA,180,330,NA,320,NA,2023-08-26 11:57:22.995099
"7","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brian Rubio","Byron Castillo","Brian Rubio",NA,"Brian Rubio","B. Rubio",NA,800,330,NA,270,NA,2023-08-26 11:57:22.995099
"8","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bruce El-Mesmeri","Lucas Romero","Bruce El-Mesmeri",NA,"Bruce El-mesmari","S. Cáceres",NA,900,450,NA,450,NA,2023-08-26 11:57:22.995099
"9","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Ramirez","David Ramirez","Miguel Ramirez",NA,"David Ramirez","D. Ramírez",900,460,NA,NA,390,NA,2023-08-26 11:57:22.995099
"10","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Valdes","Diego ValdÃ©s","Diego Valdes",NA,"Diego Valdes","D. Valdés",187,180,185,NA,195,NA,2023-08-26 11:57:22.995099
"11","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elias Hernandez","ElÃ­as HernÃ¡ndez","Elias Hernandez",NA,"Elias Hernandez","O. Fernández",500,335,500,NA,420,NA,2023-08-26 11:57:22.995099
"12","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emilio Lara","Emilio Lara","Emilio Lara",NA,"Emilio Lara","Álvaro Fidalgo",1100,550,1100,NA,1100,NA,2023-08-26 11:57:22.995099
"13","2023-08-27T01:00:00Z","Mexico Liga MX, Apertura","Club America-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Vinas","Federico ViÃ±as","Federico Vinas",NA,"Federico Vinas","F. Viñas",260,370,260,NA,220,NA,2023-08-26 11:57:22.995099
