"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-357,-435,NA,-300,-370,-350,2023-09-18 10:15:00.896394
"2","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",230,275,NA,210,260,240,2023-09-18 10:15:00.896394
"3","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",130,135,NA,130,138,145,2023-09-18 10:15:00.896394
"4","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-190,-185,-170,-176,-190,2023-09-18 10:15:00.896394
"5","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Club Santos Laguna (-1)","Santos Laguna",NA,"Tie ","Pachuca","Santos Laguna ",NA,1000,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"6","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Pachuca","Pachuca",NA,"Pachuca","Pachuca","Pachuca",600,600,NA,625,700,650,2023-09-18 10:15:00.896394
"7","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Club Santos Laguna (1)","Santos Laguna",NA,"Santos Laguna","Santos Laguna","Santos Laguna ",NA,-250,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"8","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Pachuca","Pachuca",NA,"Santos Laguna","Santos Laguna","Pachuca",-385,-435,NA,NA,NA,-375,2023-09-18 10:15:00.896394
"9","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Santos Laguna 1-0","Santos Laguna 3-0","Santos Laguna 2-1","Santos Laguna 1-0","Santos Laguna 1-0",NA,1150,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"10","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 1-0","Santos Laguna 1-0","Santos Laguna 3-0","Santos Laguna 1-0","Santos Laguna 1-0","Santos Laguna 1-0",NA,1150,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"11","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0","Santos Laguna 2-0",NA,1500,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"12","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 4-1","Santos Laguna 2-1","Santos Laguna 2-1","Santos Laguna 2-1",NA,950,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"13","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0","Santos Laguna 3-0",NA,2800,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"14","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-0","Santos Laguna 3-1","Santos Laguna 3-1","Santos Laguna 3-1",NA,1800,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"15","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2","Santos Laguna 3-2",NA,2200,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"16","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 3-0","Santos Laguna 4-0","Santos Laguna 4-0","Santos Laguna 4-0",NA,6600,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"17","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1","Santos Laguna 4-1",NA,4500,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"18","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-1","Santos Laguna 4-2","Santos Laguna 4-2","Santos Laguna 4-2",NA,5000,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"19","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3","Santos Laguna 4-3",NA,8000,NA,NA,NA,NA,2023-09-18 10:15:00.896394
"20","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pachuca 4-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1500,NA,1300,1400,1400,2023-09-18 10:15:00.896394
"21","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pachuca 2-1","Draw 1-1","Draw 1-1","Draw 1-1",650,650,NA,550,650,600,2023-09-18 10:15:00.896394
"22","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pachuca 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1100,1100,NA,1000,1000,1000,2023-09-18 10:15:00.896394
"23","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pachuca 3-1","Draw 3-3","Draw 3-3","Draw 3-3",3000,3500,NA,3500,3400,4000,2023-09-18 10:15:00.896394
"24","2023-09-19T03:00:00Z","Mexico Liga MX, Apertura","Pachuca-Santos Laguna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Pachuca 4-0","Draw 4-4","Draw 4-4","Draw 0-0",9000,16000,NA,10000,17000,1400,2023-09-18 10:15:00.896394
